CLIFTON CASTLE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE218843,Long,-1.667,Lat,54.254,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942
January,4.85,3.82,1.90,0.92,3.73,2.96,0.82,4.38,1.49,1.72,1.20,3.07,1.40,5.32,5.71,1.70,3.65,1.32,3.10,3.02,3.91,3.79,4.53,4.90,1.41,2.74,2.87,3.77,2.90,5.40,1.52,4.69,2.07,2.35,1.85,2.22,1.68,,3.36,4.20,6.20,1.90,1.51,2.50
February,2.25,4.48,1.07,1.41,3.33,3.65,1.45,1.90,2.32,2.12,0.58,4.71,1.50,1.89,1.41,2.44,4.08,3.45,0.97,2.62,2.15,1.35,0.08,3.17,5.95,0.96,4.31,2.06,1.53,2.20,1.23,1.26,1.90,0.58,4.90,0.22,4.09,,3.70,1.44,1.95,2.00,5.39,1.59
March,1.30,1.42,2.60,1.15,4.86,2.41,2.47,1.59,1.96,4.41,4.22,0.64,1.57,3.44,4.80,1.62,1.35,4.26,2.06,1.19,4.03,3.35,1.37,1.85,1.20,1.80,1.22,0.96,2.06,3.09,0.11,3.25,0.90,2.00,1.75,2.98,0.87,1.89,4.06,0.22,2.45,1.73,2.77,2.50
April,2.42,1.68,2.08,1.59,1.07,1.73,2.11,0.46,1.50,2.38,2.61,3.13,0.97,0.16,3.60,0.60,0.75,1.13,2.05,1.10,1.54,5.13,1.25,2.95,2.26,1.68,3.55,0.88,1.61,0.51,0.85,3.65,3.52,2.52,1.09,3.05,2.43,,3.48,0.06,1.18,1.75,1.75,1.23
May,4.09,2.11,1.26,2.11,5.49,3.05,1.37,3.59,4.68,2.45,1.63,2.18,0.97,2.82,2.09,1.46,2.32,2.44,1.86,2.77,1.41,3.49,1.39,1.08,2.28,5.57,4.20,2.05,1.76,2.35,1.39,1.09,3.36,4.79,3.05,1.69,1.15,2.06,3.45,3.97,1.47,1.44,1.67,2.64
June,1.69,2.49,1.23,1.94,2.25,2.24,1.74,1.14,4.59,1.77,4.05,1.78,2.85,7.00,1.92,2.39,0.54,1.21,3.89,0.57,0.96,1.01,0.43,1.64,0.73,1.90,0.05,3.37,2.72,3.71,1.22,1.43,4.09,2.32,1.31,2.10,2.83,6.19,1.75,3.17,2.17,0.51,0.75,1.18
July,2.54,2.28,4.68,2.22,3.23,2.64,0.83,1.20,2.35,3.15,2.43,2.82,0.28,3.79,1.12,2.59,4.06,2.39,1.19,5.08,2.20,5.30,1.31,4.92,2.71,4.54,1.51,2.28,5.94,0.25,2.92,5.30,4.85,3.98,3.84,1.30,0.60,,1.66,3.42,4.21,4.59,1.54,2.44
August,1.26,7.48,1.66,1.99,3.32,2.92,3.54,2.38,2.00,1.58,3.50,3.73,2.14,5.17,1.26,1.58,3.79,2.10,6.77,2.39,2.49,1.08,4.87,2.93,3.53,2.52,2.30,2.93,6.40,4.91,2.19,4.23,4.39,1.74,0.21,2.51,2.34,,1.32,3.50,3.00,0.34,1.86,2.75
September,4.59,0.64,1.43,1.21,3.44,0.99,1.71,0.46,0.41,3.78,1.89,0.30,2.15,1.72,1.99,1.08,0.71,2.48,0.69,6.46,0.63,0.95,1.40,3.83,3.25,3.17,2.40,2.32,4.01,0.23,0.97,3.66,4.05,1.58,2.11,1.89,5.78,3.42,0.90,2.07,1.02,1.49,0.34,1.92
October,3.02,4.01,1.23,3.08,8.41,0.72,1.92,4.72,5.40,1.89,2.83,2.98,2.75,2.82,2.84,1.90,1.25,4.62,3.42,3.22,4.45,5.15,1.36,1.29,2.52,3.54,2.95,2.92,3.09,4.47,2.65,2.37,1.05,3.81,3.48,3.32,5.15,1.76,2.24,5.80,4.79,3.96,3.74,2.10
November,2.91,3.06,4.31,2.18,1.50,1.62,4.92,3.46,2.65,1.56,0.49,3.57,4.21,1.83,1.98,4.50,1.93,3.60,1.10,2.04,3.09,1.60,2.36,0.88,4.26,1.60,1.53,6.06,2.42,3.38,3.88,3.84,4.03,1.48,3.03,2.21,5.45,2.77,2.38,4.84,3.43,4.17,3.67,1.38
December,3.22,2.88,3.93,3.40,2.34,1.94,1.05,1.25,3.39,1.36,4.53,3.73,5.62,2.28,1.04,6.82,7.40,2.07,1.55,3.92,3.85,3.29,2.95,3.63,3.89,3.54,4.35,0.96,2.74,1.49,7.75,3.49,1.18,1.28,0.76,5.92,2.80,,3.88,4.50,1.70,1.99,0.99,2.53
Total,34.14,36.35,27.38,23.20,42.97,26.87,23.93,26.53,32.74,28.17,29.96,32.64,26.41,38.24,29.76,28.68,31.83,31.07,28.65,34.38,30.71,35.49,23.30,33.07,33.99,33.56,31.24,30.56,37.18,31.99,26.68,38.26,35.39,28.43,27.38,29.41,35.17,,32.18,37.19,33.57,25.87,25.98,24.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Readings for January, February, April, July, August, December 1936 are estimates and have been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The readings for January and February 1940 are estimated for snow and have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1940 total has been reduced by 0.03 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
