MUSSELBURGH PINKIEBURN,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT353719,Long,-3.0372437,Lat,55.935784,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR7373,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.26,2.15,1.98,,,1.5,0.93,2,2.32,2.36,1.5,,,
February,,,,,,,,0.54,2.67,1.55,,,2.03,2.77,0.78,3.24,2.15,0.7,,,
March,,,,,,,,0.81,0.62,1.55,,,1.41,0.69,0.85,2.12,1.4,1.3,,,
April,,,,,,,,1.99,0.73,2.68,,,1.66,2.26,0.67,2.45,1.32,1.02,,,
May,,,,,,,,1.76,2.96,0.9,,,0.77,1.8,3.99,3.48,2.96,1.68,,,
June,,,,,,,,1.6,0.44,1.5,,,1.93,0.79,1.67,0.47,2.91,2.72,,,
July,,,,,,,,1.37,4.47,0.65,,,3.59,1.96,3.76,1.7,2.23,3.24,,,
August,,,,,,,,5.26,1.54,1.68,,,1.37,4.3,2.39,3.75,2.13,7.02,,,
September,,,,,,,,0.96,3.6,2.3,,,1.59,1.7,2.44,4.83,3.31,6.48,,,
October,,,,,,,,2.12,2.13,2.51,,,1.72,1.56,2.44,1.53,3.84,2.6,,,
November,,,,,,,,1.57,1.4,5.01,,,0.91,3.56,0.92,0.79,2.66,1.23,,,
December,,,,,,,,1.62,1.07,3.02,,,1.92,2.07,2.31,3.1,0.55,1.6,,,
Total,,,,,,,,21.86,23.78,25.33,,,20.4,24.39,24.22,29.78,27.82,31.09,,,
