HARWICH COASTGUARD STATION,,,,,,,,,,,,
Grid ref,TM261326,Long,1.288456,Lat,51.945920,,,,,,,
Station no,RR6680,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.56,1.93,2.12,0.71,2.54,0.89,0.86,0.76,,
February,,,0.49,0.33,1.68,0.61,1.67,0.84,1.42,0.53,,
March,,,1.28,1.66,1.02,1.73,0.79,1.05,1.19,2.22,,
April,,,0.73,1.77,1.02,1.77,0.26,2.20,1.46,1.54,,
May,,,2.72,2.11,1.60,1.33,1.06,1.66,0.92,1.06,,
June,,,3.67,2.88,0.89,2.91,2.04,1.89,0.48,2.39,,
July,,,1.71,4.95,1.51,0.17,0.26,1.87,3.61,2.97,,
August,,,2.68,3.68,1.41,1.61,0.31,1.55,1.27,1.92,,
September,,,2.07,1.84,1.09,1.52,1.36,0.36,1.32,2.06,,
October,,,1.63,3.86,0.83,1.49,2.77,2.48,1.06,3.67,,
November,,,1.19,1.90,0.91,2.19,2.69,1.74,0.95,0.72,,
December,,,1.16,0.89,1.92,0.74,1.44,2.08,1.76,4.09,,
Total,,,19.89,27.80,16.00,16.78,17.19,18.61,16.30,23.93,,
Calc annual,0.00,0.00,19.89,27.80,16.00,16.78,17.19,18.61,16.30,23.93,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
