NORTHAM (WINDMILL LANE),,,,,,,,,,,,
Grid ref,SS454291,Long,-4.206574,Lat,51.040400,,,,,,,
Station no,1866/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.59,3.85,0.99,2.02,4.37,4.31,2.83,3.31,4.46,,,
February,4.39,1.39,1.71,4.13,3.55,0.51,5.23,4.25,0.40,,,
March,3.74,2.69,1.24,3.14,1.07,0.95,2.94,0.88,3.03,,,
April,2.96,3.45,2.09,0.60,1.64,2.21,0.19,0.99,2.64,,,
May,2.75,2.90,3.23,2.87,3.43,0.81,2.69,2.94,1.18,,,
June,0.90,1.51,1.20,2.74,3.29,1.73,1.88,3.25,0.98,,,
July,2.53,1.19,5.26,3.75,1.41,5.00,2.99,2.02,2.62,,,
August,3.97,5.88,3.33,2.74,0.10,3.73,3.12,4.24,1.73,,,
September,2.60,3.75,4.31,3.63,1.38,5.67,4.57,5.45,0.31,,,
October,1.68,4.63,2.22,4.23,2.90,2.45,4.15,3.91,4.80,,,
November,4.99,4.48,2.64,7.39,2.69,1.57,2.14,3.64,8.52,,,
December,3.84,4.75,1.19,3.51,6.28,4.23,2.00,4.15,7.57,,,
Total,38.94,40.47,29.41,40.75,32.11,33.17,34.73,39.03,38.24,,,
Calc annual,38.94,40.47,29.41,40.75,32.11,33.17,34.73,39.03,38.24,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
