WEST-KIRBY-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ216865,Long,-3.1797624,Lat,53.369525,Elevation,17,ft.,,,,,,,,,,,,
Station no,2802/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.13,3.47,0.92,1.99,2.35,3.4,1.23,2.71,3.66,5.01
February,,,,,,,,,,4.34,2.38,0.86,1.41,2.52,2.46,0.36,2.72,4.88,0.26,1.7
March,,,,,,,,,,0.85,,1.16,1.09,1.88,2.05,1.44,1.85,1.49,1.26,1.64
April,,,,,,,,,,3.22,1.09,1.39,2.39,0.69,1.61,2.32,0.46,0.7,3.08,1.08
May,,,,,,,,,,0.88,3.14,2.03,2.38,2.75,2.16,0.66,1.47,2.29,2.41,1.9
June,,,,,,,,,,1.14,0.87,1.7,1.53,2.83,3.2,1.83,1.54,4.72,2.26,0.81
July,,,,,,,,,,1.76,1.21,1.03,1.65,2.86,0.46,4.37,5.59,3.26,2.52,3.09
August,,,,,,,,,,4.02,3.03,1.52,2.79,3.29,1.33,10.68,3.48,3.5,1.17,3.61
September,,,,,,,,,,4.49,2.48,3.86,3.19,2.09,1.69,2.6,6.71,6.02,0.38,3.2
October,,,,,,,,,,2.92,0.87,3.71,1.27,4.45,2.25,2.33,2.19,2.66,3.41,3.58
November,,,,,,,,,,4.26,6.04,2.64,3.39,5.29,1.13,1.21,1.04,1.69,3.92,5.64
December,,,,,,,,,,2.92,3.58,3.36,1.07,3.8,3.44,2.21,2.39,2.84,3.88,3
Total,,,,,,,,,,,,26.73,23.08,34.44,24.13,33.41,30.67,36.76,28.21,34.26
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is Ashton Park, formerly West Kirby Park. Altitudes match",,,,,,,,,,,,,,,,,,,,
