ERRAL (FINGASK),,,,,,,,,,,,,,,,,,,,
Grid ref,NO227273,Long,-3.255025,Lat,56.43154,Elevation,550,ft,,,,,,,,,,,,
Station no,5573/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.3,1.4,3.19,2.59,3.02,4.5,2.01,2.02,2.4,2.6,0.8,2.3,1.7,1.89,3.7,2.2,0.92,4.3
February,,,1.88,0.52,1.94,1.74,,3.3,1.8,2.09,2.85,0.7,0.9,2.4,2.3,1.7,3.8,3.3,0.62,2.9
March,,,0.85,0.37,0.78,2.02,,1.01,1.7,1.8,1.8,2.4,0.7,3.3,1.3,1.7,2.7,3.3,1.32,2.25
April,,,1.45,1.88,1.4,0.4,3.01,1.04,1.5,1.6,1.95,1,2.1,1.1,1.1,0.8,0.65,1.5,2.63,1.95
May,,,3.09,1.56,4.28,,3.97,3.2,2.01,1.6,1.3,2,2.1,6.4,2.1,0.9,2.01,2.6,0.7,2
June,,,2.08,2.53,2.37,,3.5,4.04,1.07,1.8,2.1,2.7,1.7,2.2,0.7,2.6,0.5,2.9,3.05,3.9
July,,,2.54,2.37,3.76,4.01,,2.9,1.3,2.03,4.8,2.3,5.2,3.4,1,3.25,4.8,4.65,4.3,2.72
August,,,6.35,0.53,2.3,3.55,0.03,11.07,3.02,4.15,3.95,2.9,1.8,3,0.8,4.6,3.6,4.5,0.61,4.65
September,,,2.15,2.8,3.42,4.94,3.02,2.8,1.07,6.52,2.2,0.9,2.5,2.3,1.45,5.8,2,2.6,0.75,1.6
October,,,4.57,3.52,4.6,0.35,2.3,3.5,3.8,1.04,0.5,1.5,0.9,7.5,2.4,1.75,2,1.75,2.1,6.53
November,,,1,4.25,0.85,5.01,2.3,1.4,3.02,2.7,7.2,1.9,3.2,5.2,2,0.6,1.7,0.8,4.8,2.9
December,,,1.4,2.34,4.5,3.2,1.5,3.7,2.72,1.4,2.6,2.03,4,3.7,4.4,3.4,4.3,4.5,4.8,2.35
Total,,,30.66,24.07,33.39,,,42.46,25.02,28.75,33.65,22.93,25.9,42.8,21.25,28.99,31.76,34.6,26.6,38.05
,,,,,,,,,,,,,,,,,,,,
1946 MJ +T deleted estimated,,,,,,,,,,,,,,,,,,,,
1947 FMJul+Total deleted estimated,,,,,,,,,,,,,,,,,,,,
