"ERROL FINGASK CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5573/1,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.05,,
February,,,,,,,,,,3.30,,
March,,,,,,,,,,2.97,,
April,,,,,,,,,,1.60,,
May,,,,,,,,,,2.12,,
June,,,,,,,,,,3.96,,
July,,,,,,,,,,2.38,,
August,,,,,,,,,,6.25,,
September,,,,,,,,,,2.41,,
October,,,,,,,,,,1.11,,
November,,,,,,,,,,1.33,,
December,,,,,,,,,,0.90,,
Total,,,,,,,,,,30.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
