WADDETON-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX873567,Long,-3.58657,Lat,50.40007,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,7.85,4.91,6.17,2.23,5.55,7.42,6.66,4.69,7.87,3.34,8.7,4.01,5.67,3.57,4.71,0.5,7.38,8.78,6.17,7.96,3.23,6.18,,9.9,3.3,3.06,5.07,,,,
February,1.16,0.38,4.52,9.58,2.08,5.81,4.18,3.91,3.65,2.33,1.97,2.9,0,5.59,0.13,4.98,4.76,8.32,1.46,2.73,6.48,6.26,,2.21,0.29,3.35,3.85,,,,
March,5.08,2.83,5.35,2.7,2.99,0.35,1.12,4.51,4.38,0.3,2.86,3.36,3.55,4.65,4.68,1.96,5.57,7.26,0,1.45,3.98,3.87,,1.39,,1.57,2.52,,,,
April,4.95,0.71,6.29,5.25,4.11,3.33,2.74,2.41,2.83,0.83,3.26,3.85,3.97,2,4.18,4.5,3.6,3.28,0.16,2.96,3.84,1.41,,1.77,2.95,0.66,2.4,,,,
May,2.17,3.45,1.16,2.77,5.91,4.19,1.72,0.33,1.21,3.29,1.82,2.62,4.02,1.68,1.54,2.75,1.17,2.53,2.91,0.58,1,2.47,,4.28,0.33,3.98,6.38,,,,
June,2.09,0.11,0.84,0.27,2.45,0.09,3.69,2.26,2.31,3.34,0.69,3.41,4.2,1.53,1.62,6.33,1.05,1.73,0.98,4.43,0.65,3.59,,1.41,,3.27,2.7,,,,
July,4.18,0.63,5.12,1.69,5.29,3.74,0.93,3.29,2.43,1.65,2.37,5.21,1.8,2.5,0.85,0,5.49,1.79,4.3,7.43,3.07,,,2.93,,1.81,1.39,,,,
August,1.51,2.75,5.24,2.97,2.72,2.95,1.22,4.19,2.58,2.54,5.3,4.37,1.44,1.21,3.37,2.57,0.29,0.8,7.32,2.05,0,4.15,,2.96,3.23,2.18,4.41,,,,
September,2,1.51,4.91,3.28,5.63,4.27,0.81,5.2,2.71,0.27,4.7,1.46,5.99,4.1,3.55,3.69,3.16,2.2,1.9,0.91,1.18,1,,4.19,1.88,3.4,5.46,,,,
October,3.02,1.14,2.6,8.58,6.98,4.66,3.88,3.72,6.88,5.75,3.06,0.63,8.24,2.72,2.96,4.56,1.51,3.82,4.94,6.5,4.84,,,4.41,5.95,5.59,1.48,,,,
November,2.71,3.51,3.51,3.65,5.66,4.56,10.05,4.58,5.7,15.65,7.77,8.11,2.5,2.19,2.59,7.48,4.69,2.6,8.28,9.03,9.29,2.58,,2.35,9.34,1.35,7.17,,,,
December,7.66,2.57,9.32,4.13,6.3,6.92,0.67,5.69,5.28,11.78,5.3,1.98,4.07,2.78,14.11,6.33,4.89,5.18,4.8,2.12,3.28,,,4.15,3.68,6.64,5.28,,,,
Total,44.38,24.5,55.03,47.1,55.67,48.29,37.67,44.78,47.83,51.07,47.8,41.91,45.45,34.52,44.29,45.65,43.56,48.29,43.22,48.15,40.84,,,41.95,,36.86,48.11,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 July Estimated from nearby stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Oct Dec Part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Not printed too much estimation - deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Jan 2 Gauge moved 20ft E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Mar June July Part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
