CALLINGTON-PENCREBAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX354683,Long,-4.32183,Lat,50.49134,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.43,5.94,2.52,7.87,2.15,2.61,2.46,6.49,1.47,3.79,8.68,1.63,4.94,2.57,2.5,5.5,6.63,8.94,4.49,6.71,3.3,5.61,5.78,,,,,
February,,,,2.83,7.38,1.46,5.35,2.36,2.62,0.8,5.69,2.66,3.77,1.81,5.79,8.35,7.76,1.71,3.7,5.09,1.27,0.48,4.37,9.66,1.62,6.5,,,,,
March,,,,5.49,2.2,6.18,1.85,1.17,5.36,6,0.96,2.71,6.62,5.75,8.63,1.04,3.53,3.68,1.62,6.27,4.97,5.05,4.43,2.8,2.94,0.92,,,,,
April,,,,1.6,1.95,2.91,0.79,6.13,3.13,2.36,2.14,2.64,0.23,5.93,2.13,1.69,1.47,2.02,2.08,3.21,5.31,0.74,4.2,4.37,4.21,3.9,,,,,
May,,,,3.95,3.18,0.98,3.85,3.59,2.29,1.57,2.66,1.49,2.3,3.65,1.95,2.99,1.53,2.64,0.9,1.76,2.69,2.42,1.62,2.78,4.23,5.22,,,,,
June,,,,1.69,1.43,2.74,1.64,3.07,0.47,4.93,2.3,3.15,5.21,1.54,1.77,2.2,3.03,4.7,1.82,1.1,2.82,0.12,1.44,0.59,2.85,0.05,,,,,
July,,,,4.25,6.84,0.66,1.71,1.89,2.86,3.48,3.76,1.69,3.13,0.27,6.32,4.88,2.1,2.25,4.54,1.11,5.69,1.15,5.01,1.41,4.85,3.12,,,,,
August,,,,5.17,3.3,5.54,3.28,2.44,4.34,1.82,5.45,3.13,10.42,1.32,4.46,2.13,4.08,7.77,2.77,3.61,1.97,3.59,4.16,3.98,4.62,6.05,,,,,
September,,,,4.73,2.24,1.51,1.02,1.87,4.1,1.52,0.35,2.99,1.51,2.85,3.36,2.02,2.4,2.32,8.14,2.42,3.82,1.44,3.11,4.29,5.48,5.07,,,,,
October,,,,10.49,3.23,1.32,5.94,7.75,1.85,8.79,6.38,4.36,5.42,5.04,3.43,5.37,7.51,7.32,3.95,1.66,6.55,1.51,1.99,7.48,7.08,5.08,,,,,
November,,,,2.77,3.71,6.57,3.33,4.16,1.64,1.98,6.13,6.21,3.42,6.59,5.14,3.49,7.57,2.44,4.96,6.09,2.89,5.75,3.45,4.53,4.73,4.25,,,,,
December,,,,5.47,3.99,1.93,4.21,6.51,3.93,6.49,6.95,9.77,7.1,3.71,9.72,11.36,4.39,1.74,9.02,9.65,4.94,2.94,7.56,5.28,6.85,6.79,,,,,
Total,,,,52.87,45.39,34.32,40.84,43.09,35.2,42.2,49.26,42.27,52.92,47.14,54.33,50.46,47.94,41.09,49,48.6,51.86,29.68,48.05,50.47,55.07,52.73,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Station starts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900-1902 are combined values for calculating average from Drakewells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Dec 19 Rejected from survey as 4in low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
