CALLINGTON PENCREBAR,,,,,,,,,,,,
Grid ref,SX354683,Long,-4.321875,Lat,50.491325,,,,,,,
Station no,RR6101,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,12.80,,4.43,5.94,2.52,7.87,2.15,2.61,2.46,,
February,,12.20,,2.83,7.38,1.46,5.35,2.36,2.62,0.80,,
March,,8.40,,5.49,2.20,6.18,1.85,1.17,5.36,6.00,,
April,,8.40,,1.60,1.95,2.91,0.79,6.13,3.13,2.36,,
May,,7.30,,3.95,3.18,0.98,3.85,3.59,2.29,1.57,,
June,,9.10,,1.69,1.43,2.74,1.64,3.07,0.47,4.93,,
July,,6.10,,4.25,6.84,0.66,1.71,1.89,2.86,3.48,,
August,,10.10,,5.17,3.30,5.54,3.28,2.44,4.34,1.82,,
September,,-999.00,,4.73,2.24,1.51,1.02,1.87,4.10,1.52,,
October,,9.90,,10.49,3.23,1.32,5.94,7.75,1.85,8.79,,
November,,11.70,,2.77,3.71,6.57,3.33,4.16,1.64,1.98,,
December,,20.30,,5.47,3.99,1.93,4.21,6.51,3.93,6.49,,
Total,,125.20,,52.87,45.39,34.32,40.84,43.09,35.20,42.20,,
Calc annual,0.00,116.30,0.00,52.87,45.39,34.32,40.84,43.09,35.20,42.20,,
Difference,NaN,8.90,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
