CALLINGTON (PENCREBAR),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6101,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.94,4.49,6.71,3.30,5.61,5.78,,,,,,
February,1.27,0.48,4.37,9.66,1.62,6.50,,,,,,
March,4.97,5.05,4.43,2.80,2.94,0.92,,,,,,
April,5.31,0.74,4.20,4.37,4.21,3.90,,,,,,
May,2.69,2.42,1.62,2.78,4.23,5.22,,,,,,
June,2.82,0.12,1.44,0.59,2.85,0.05,,,,,,
July,5.69,1.15,5.01,1.41,4.85,3.12,,,,,,
August,1.97,3.59,4.16,3.98,4.62,6.05,,,,,,
September,3.82,1.44,3.11,4.29,5.48,5.07,,,,,,
October,6.55,1.51,1.99,7.48,7.08,5.08,,,,,,
November,2.89,5.75,3.45,4.53,4.73,4.25,,,,,,
December,4.94,2.94,7.56,5.28,6.85,6.79,,,,,,
Total,51.86,29.68,48.05,50.47,55.07,52.73,,,,,,
Calc annual,51.86,29.68,48.05,50.47,55.07,52.73,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
