ENFIELD-PUBLIC-OFFICES,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ324966,Long,-0.087543074,Lat,51.652608,Elevation,143,ft.,,,,,,,,,,,,,
Station no,RR6184,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.21,3.27,2.32,0.62,3.39,1.68,1.14,2.66,3.89,2.49,2.3,2.98,1.18,2.57,1.82,3.05,1.6,,,
February,,1.46,1.75,0.77,2.37,2.9,2.47,0.79,1.11,2.64,0.5,0.17,2.22,3.05,0.82,3.3,2.77,3.53,,,
March,,1.64,3.18,1.74,4.25,1.06,3.85,1.42,0.88,2.97,1.47,1.26,1.58,2.06,1.22,0.65,0.39,2.3,,,
April,,1.49,0.08,2.82,0.74,0.92,1.18,2.14,3.34,2.85,3.53,1.46,2.79,1.51,3.32,1.46,3.09,1.69,,,
May,,1.25,1.05,1.48,1.48,2.83,1.89,2.15,1.9,0.53,1.78,1.1,1.04,1.85,3.31,1.87,1.78,1.27,,,
June,,2.45,2.79,0.9,1.54,1.33,2.57,1.42,0.81,1.43,1.69,0.67,1.46,0.6,2.54,0.11,3.45,3.09,,,
July,,0.91,1.5,1.94,1.56,4.48,1.22,4.24,3.55,1.9,4.63,0.23,2.88,2.32,4.31,4.4,2.45,2.24,,,
August,,0.7,4.97,1.4,1.23,2.48,4.93,4.3,1.29,2.68,1.43,1.43,2,2.65,2.35,2.29,1.7,3.45,,,
September,,1.33,2.35,1.45,1.23,1.92,1.41,1.62,6.09,1.03,2.87,2.56,2.26,1.37,3.21,2.77,1.28,4.64,,,
October,,3.31,2.27,3.21,1.09,1.81,3.41,3.63,1.2,0.62,1.72,1.09,1.03,4.94,3.53,2.95,2.44,1.83,,,
November,,3.46,1.8,2.54,3.23,2.17,4.16,1.01,2.32,1.6,1.12,1.87,1.43,1.91,2.49,1.58,4.35,2.23,,,
December,,4.48,2.53,0.73,6.45,6.06,2.73,0.86,2.13,3.93,2.5,1.31,2.69,2.21,3.02,2.17,0.31,2.94,,,
Total,,23.69,27.54,21.3,25.79,31.35,31.5,24.72,27.28,26.07,25.73,15.45,24.36,25.65,32.69,25.37,27.06,30.81,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is what is now the Enfield Registry Office, which has correct relationship to church and station.",,,,,,,,,,,,,,,,,,,,,
"Altitude is high but the gauge appears to be on the roof, gauge height is 43 ft.",,,,,,,,,,,,,,,,,,,,,
