DORKING (WOODLANDS PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,111/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.77,,,,,,,,,,,
February,3.51,,,,,,,,,,,
March,3.43,,,,,,,,,,,
April,1.66,,,,,,,,,,,
May,1.86,,,,,,,,,,,
June,2.80,,,,,,,,,,,
July,2.31,,,,,,,,,,,
August,4.21,,,,,,,,,,,
September,0.25,,,,,,,,,,,
October,1.06,,,,,,,,,,,
November,3.68,,,,,,,,,,,
December,2.93,,,,,,,,,,,
Total,30.47,,,,,,,,,,,
Calc annual,30.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
