"SKIPTON, COUNTER HILL ADDINGHAM MOOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE050500,Long,-1.92531,Lat,53.946082,Elevation,951,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.59,4.8,4,0.96,0.39,0.35,2.75,3.47,5.48,1.4,3.97,1.62,0.85,0.97,2.42,1.84,1.98,0.92,2.45,3.16,1.25,1.93,1.65,5.4,3.9,1.77,1.73,3.09,2.06,1.12,3.4,0.87,2.06,1.18,3.41,0.98,3.3,2.9,2.55,3.73,2.91,1.89,2.62,3.4,3.07,5.25,3.82,2.03,2.06,2.79,2.09,2.22,7.26,1.21,4.53,2.73,2.91,1.71,2.43,1.61,2.7,2.86,4.63,4.55,1.99,2.6,4.54,3.72,5.1,3.5,3.84,2.8,6.38,1.68,2.08,2.85,4.4,0.7,2.98,1.6,3.57,2.42,2.77,2.8,3.54
February,,,,,,,4.43,3.02,1.79,2.54,2.55,3.57,2.98,1.62,2.29,1.9,0.53,0.63,0.49,1.11,0.75,0.1,2.47,2.97,3.85,,1.24,,2.68,1.1,3.26,1,1.1,,2.94,1.27,1.67,1.64,1.93,1.3,2.33,2.88,1.84,2,1.77,4.3,3.99,0.62,4.13,1.48,2.29,0.32,3.53,5.02,0.84,5.35,3.05,1.34,3.62,0.53,0.49,2.75,0.22,3.18,0.21,4.61,2.04,4.26,1.47,2.79,1.51,3.04,1.2,2.21,1.32,4,3.55,2.3,2.19,1.72,4.9,2.84,0.69,2.25,2.5,1.71,1.35,2.63,6.51,0.31,2.16
March,,,,,,,3.99,,1.89,1.19,1.9,3.67,3.55,1.15,1.95,1.95,2.75,1.12,2.63,1.87,2.35,1.57,1.03,1.08,2.66,3.03,2.6,4.3,0.91,1.2,0.43,1.65,1.1,5.11,1.61,2.63,1.62,2.28,2.92,2.1,0.36,1.59,3.3,4.86,3.5,0.96,2.95,2.73,1.26,3.09,2.37,1.63,3.27,2.05,1.1,0.58,0.98,2.9,2.07,0.16,1.75,0.52,2.12,1.82,2.17,1.51,1.9,2.47,0.89,1.8,2.18,2.97,2.81,0.8,0.31,1.28,1.2,7,1.35,0.76,1.56,3.29,2.1,1.19,2.27,1.9,1.22,2.43,1.7,1.21,1.56
April,,,,,,,2.04,3.4,2.2,2,1.75,1.39,2.3,3.4,1.63,1.35,2.6,0.99,2.12,1.94,0.85,1.8,1.37,0.76,1.95,1.56,,1.33,2.33,2.3,1.05,1.8,1.25,1.44,2.11,1.9,1.06,1.88,2.12,2.68,2.49,1.16,0.56,2.91,0.8,1.13,1.75,1.49,0.96,1.52,3.73,1.18,3.32,2.47,1.55,2.77,1.93,3.26,0.94,0.58,1.9,3.11,2.69,1.56,2.9,2.8,1.06,3,0.55,1.42,2.45,1.62,1.16,1.98,3.4,2.85,1.18,3.11,2.27,2.57,3.01,1.25,2.02,2.3,0.41,0.9,2.47,0.27,0.71,3.57,1.96
May,,,,,,,0.7,2.84,4.75,1.39,2.02,2.67,1.05,0.75,1.2,,4.1,2.55,0.53,1.88,2.6,2.05,2.73,2.65,1.57,0.24,0.47,1.21,2.3,2.97,1.32,0.58,2.65,2.36,3.45,0.37,3.17,2.9,2.52,2.47,1.9,0.5,2.23,2.46,1.38,1.73,2.57,2.09,2.48,1.84,3.27,1.44,1.01,3.11,4.71,4.09,3.12,1.33,1.59,1.42,1.94,2.66,3.69,2.46,2,0.83,1.16,2.9,4.04,1.02,1.78,1.66,2.17,2.22,1.91,3.85,2.03,4.99,0.8,1.7,1.96,3.05,1.79,1.29,2.8,2.8,1.29,0.88,4.28,0.73,1.62
June,,,,,,,,1.06,2.99,3.48,3.15,2.3,4.4,2.7,0.43,2.72,1.4,0.09,1.75,0.97,3.25,0.93,4.13,2.53,3.15,2.69,3.21,,2.15,1.23,,0.74,1.6,1.62,1.44,,2.45,4.4,1.13,2.24,2.9,3.3,7.34,1.63,2.61,1.15,2.91,1.61,1.56,1.16,2.08,0.14,1.73,0.73,2.25,0.06,2.61,3.43,4.92,1.05,2.25,6.91,1.38,4.31,1.88,3.16,3.64,1.76,3.31,2.29,0.53,0.1,0.91,2.79,2.65,3.15,2.09,2.96,3.23,0.71,2.5,1,2.92,2.4,2.3,2.18,1.76,1.51,4.21,1.81,0.82
July,,,,,,,3.39,4.12,1.5,3.85,5.52,4.58,4.92,3.15,5.15,1.05,3.52,1.61,5.16,2.7,1.9,3.35,2.25,4.03,3.38,5.65,3.22,0.69,0.69,1.87,3.2,,2.4,4.26,1.73,0.95,2.8,2.41,,3.87,3.63,0.7,4.52,0.69,2.69,4.34,2.28,1.33,4.35,2.38,5.95,1.82,5.01,3.57,3.97,1.99,2.59,4.07,1.53,2.86,6.33,4.36,3.88,1.93,1.61,0.83,4.36,2.91,3.51,5.94,4.83,2.61,3.36,1.85,3.3,2.22,3.63,2.45,1.21,2.9,3.21,1.94,1.8,4.52,2.26,0.76,4.49,2.6,3.52,2.04,7.4
August,,,,,,,3.14,4.88,6.41,4.8,1.45,3.96,2.81,1.55,1.25,,1.23,1.9,2.67,5.41,6.34,5.83,4.03,2.6,3.45,2.3,1.88,5.33,3.43,1.39,4.7,2.01,2.4,3.7,3.06,3.96,2.82,2.84,2.62,3.05,4.78,2.39,6.02,1.39,2.15,3.8,2.68,8.29,3.03,1.98,1.82,4.88,5.13,4.12,4.01,5.04,4.3,6.83,5.09,1.11,3.43,3.91,1.35,1.06,2.65,1.31,3.3,1.76,3.51,1.2,1.31,5.8,3.5,4.5,2.67,3.33,7.41,0.19,3.4,2.45,5.25,4.14,4.7,3.86,6.72,0.6,7.78,4.56,4.11,0.5,3.74
September,,,,,,,5.36,3.34,3.12,1.4,4.3,2.73,2.7,6.21,2.7,3.45,2.4,3.83,0.83,1.78,1.55,1.96,2.24,2.3,0.52,1.49,5.1,3.56,0.55,5.05,0.98,1.2,1.1,4.22,0.94,2.27,0.6,0.68,3.48,3.38,0.22,3.28,2.11,1.25,1.5,0.75,2.02,1.51,8.35,0.95,1.38,1.17,3.97,3.28,3.43,2.81,2.8,4.66,0.82,1.09,3.59,3.63,3.42,1.41,2.43,6.13,4.09,1.6,1.49,0.94,3.52,0.68,2.1,4.27,5.85,2.6,6.6,2.41,2.51,0.92,4.8,2.46,2.94,2.38,3.45,2.05,4.21,5.4,3.5,0.17,2.5
October,,,,,,,2.56,4.92,3.99,1.23,1.93,4.2,3.87,4.48,2.17,4.7,4.83,1.97,0.65,5.03,1.7,4.13,5.5,3.5,4.48,3.91,2.4,1.56,3.35,2.65,4.1,1.87,3.3,8.09,0.8,2.27,4.85,6.36,1.98,2.3,3.77,2.73,3.5,1.63,2.77,1.63,6.57,3.94,2.34,2.72,3.25,2.23,0.8,4.85,3.49,4.12,3.74,4.22,5.1,3.94,3.81,1.68,4.98,3.34,3.17,6.16,2.88,2.02,6.68,2,2.76,5.08,3.11,2.24,3.29,6.06,1.09,1.07,1.9,3.85,2.1,1.2,3.75,1.93,5.4,2.47,1.71,4.27,3.01,3.45,4.94
