"ADDINGHAM MOOR COUNTER HILL",,,,,,,,,,,,
Grid ref,SE051500,Long,-1.923786,Lat,53.946081,,,,,,,
Station no,3327,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.90,1.77,1.73,3.09,2.06,1.12,3.40,0.87,2.06,1.18,,
February,3.26,1.00,1.10,,2.94,1.27,1.67,1.64,1.93,1.30,,
March,0.43,1.65,1.10,5.11,1.61,2.63,1.62,2.28,2.92,2.10,,
April,1.05,1.80,1.25,1.44,2.11,1.90,1.06,1.88,2.12,2.68,,
May,1.32,0.58,2.65,2.36,3.45,0.37,3.17,2.90,2.52,2.47,,
June,,0.74,1.60,1.62,1.44,,2.45,4.40,1.13,2.24,,
July,3.20,,2.40,4.26,1.73,0.95,2.80,2.41,,3.87,,
August,4.70,2.01,2.40,3.70,3.06,3.96,2.82,2.84,2.62,3.05,,
September,0.98,1.20,1.10,4.22,0.94,2.27,0.60,0.68,3.48,3.38,,
October,4.10,1.87,3.30,8.09,0.80,2.27,4.85,6.36,1.98,2.30,,
November,3.47,5.35,2.29,2.23,2.79,4.03,3.49,1.95,2.40,1.12,,
December,3.30,3.15,2.57,1.53,2.65,0.45,2.00,3.30,2.08,3.56,,
Total,,,23.49,,25.58,,29.93,31.51,,29.25,,
Calc annual,29.71,21.12,23.49,37.65,25.58,21.22,29.93,31.51,25.24,29.25,,
Difference,NaN,NaN,0.00,NaN,-0.00,NaN,-0.00,0.00,NaN,0.00,,
