"BIRMINGHAM WINSON GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4689,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,3.03,1.98,,,,,,
February,,,,,1.58,3.40,,,,,,
March,,,,,2.74,1.02,,,,,,
April,,,,,1.62,2.99,,,,,,
May,,,,,1.06,2.60,,,,,,
June,,,,,2.29,3.97,,,,,,
July,,,,,2.69,0.51,,,,,,
August,,,,,1.74,3.31,,,,,,
September,,,,,1.20,1.94,,,,,,
October,,,,,1.44,4.61,,,,,,
November,,,,,1.61,3.42,,,,,,
December,,,,,2.47,0.57,,,,,,
Total,,,,,23.47,30.32,,,,,,
Calc annual,0.00,0.00,0.00,0.00,23.47,30.32,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
