NORTON-MANDEVILLE-READINGS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL605043,Long,0.32185497,Lat,51.71447,Elevation,316,ft,,,,,,,,,,,,
Station no,RR7411,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.9,1.85,0.72,2.12,2.59,,,,,,,,,
February,,,,,,,0.51,2.47,0.83,1.21,3.06,,,,,,,,,
March,,,,,,,2.85,3.52,1.39,0.83,0.88,,,,,,,,,
April,,,,,,,0.63,1.66,1.5,2.84,0.76,,,,,,,,,
May,,,,,,,0.2,1.3,1.8,1.34,1.1,,,,,,,,,
June,,,,,,,3.09,3.23,1.77,1.31,2.21,,,,,,,,,
July,,,,,,,0.6,0.31,0.85,1.7,1.08,,,,,,,,,
August,,,,,,,3.66,2.16,0.98,1.04,2.89,,,,,,,,,
September,,,,,,,5.67,2.59,0.3,2.24,0.3,,,,,,,,,
October,,,,,,,3.01,0.59,2.32,2.18,1.97,,,,,,,,,
November,,,,,,2.63,0.94,0.92,1.65,3.19,1.61,,,,,,,,,
December,,,,,,1.96,3.26,2.25,2.21,1.66,2.14,,,,,,,,,
Total,,,,,,,25.32,22.85,16.32,21.66,20.59,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1895 Oct Gauge moved 19 miles to Norton Mandeville,,,,,,,,,,,,,,,,,,,,
