NORTON MANDEVILLE READINGS,,,,,,,,,,,,
Grid ref,TL605043,Long,0.321855,Lat,51.714470,,,,,,,
Station no,RR7411,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,,,,,,,,,,,
February,3.06,,,,,,,,,,,
March,0.88,,,,,,,,,,,
April,0.76,,,,,,,,,,,
May,1.10,,,,,,,,,,,
June,2.21,,,,,,,,,,,
July,1.08,,,,,,,,,,,
August,2.89,,,,,,,,,,,
September,0.30,,,,,,,,,,,
October,1.97,,,,,,,,,,,
November,1.61,,,,,,,,,,,
December,2.14,,,,,,,,,,,
Total,20.59,,,,,,,,,,,
Calc annual,20.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
