PONDERS END BYLOCK HALL,,,,,,,,,,,,
Grid ref,TQ357956,Long,-0.040259,Lat,51.642835,,,,,,,
Station no,889,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.76,2.04,1.39,3.95,0.98,1.64,0.70,,
February,,,,0.85,3.00,1.02,2.12,1.13,1.49,0.56,,
March,,,,2.20,1.55,3.14,1.05,0.78,2.33,2.71,,
April,,,,1.46,1.12,1.91,0.63,3.00,2.72,1.65,,
May,,,,2.46,1.63,1.55,1.59,1.72,1.66,1.32,,
June,,,,5.62,1.33,2.96,3.12,1.93,1.11,3.52,,
July,,,,6.06,2.34,2.23,0.30,2.76,3.77,2.88,,
August,,,,4.20,1.11,2.28,0.71,1.84,3.01,2.01,,
September,,,,2.78,1.98,2.16,1.46,0.69,1.59,2.62,,
October,,,,5.61,1.47,1.38,3.35,2.73,1.58,3.62,,
November,,,,2.12,1.64,2.64,3.94,2.32,0.59,0.83,,
December,,,,1.49,1.85,0.72,2.51,3.66,1.70,2.71,,
Total,,,,36.61,21.06,23.38,24.73,23.54,23.19,25.13,,
Calc annual,0.00,0.00,0.00,36.61,21.06,23.38,24.73,23.54,23.19,25.13,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
