PONDERS-END-BYLOCK-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ356956,Long,-0.041702826,Lat,51.64286,Elevation,50,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.76,2.04,1.39,3.95,0.98,1.64,0.7,1.67,1.43,3.36,2.99,0.5,3.2,1.64,1.2,3.13,4.29,2.67,2.24,2.79,1.19,2.76,,2.82,1.77,3.04,1.27,2.3
February,,,,0.85,3,1.02,2.12,1.13,1.49,0.56,2.25,1.45,1.67,0.81,2.41,3.04,3.25,0.53,1.04,2.16,0.46,0.34,1.82,3.15,0.76,,2.89,3.6,1.7,0.43,1.01
March,,,,2.2,1.55,3.14,1.05,0.78,2.33,2.71,0.83,1.79,3.04,1.87,4.1,0.98,4.25,1.66,0.46,3.13,1.36,1.22,1.51,2.2,1.29,,0.37,2.16,1.38,0.01,1.31
April,,,,1.46,1.12,1.91,0.63,3,2.72,1.65,1.58,1.5,0.07,2.71,0.8,0.94,1.26,2.63,3.81,3.05,3.27,1.23,2.88,1.67,2.96,,3.45,1.88,0.95,1.18,1.77
May,,,,2.46,1.63,1.55,1.59,1.72,1.66,1.32,1.85,1.66,1.05,1.56,1.49,2.8,1.92,2.36,2.1,0.42,1.21,1.04,0.7,1.6,3.38,,1.49,1.24,1.94,1.46,2.74
June,,,,5.62,1.33,2.96,3.12,1.93,1.11,3.52,3.28,2.75,2.91,0.62,1.32,1.01,2.18,1.49,0.91,1.37,1.57,0.37,1.4,0.55,2.75,,3.23,2.98,2.43,0.81,1.31
July,,,,6.06,2.34,2.23,0.3,2.76,3.77,2.88,1.94,3.4,1.39,1.74,1.37,5.5,1.07,4.58,4.73,2.25,4.3,0.14,3.01,2.83,3.44,,2.26,2.22,1.79,2.09,1.62
August,,,,4.2,1.11,2.28,0.71,1.84,3.01,2.01,1.93,0.75,4.57,1.47,1.24,2.65,6.32,3.86,1.63,2.5,1.49,1.14,2.08,1.71,2.52,,1.83,4.02,1.79,1.53,2.81
September,,,,2.78,1.98,2.16,1.46,0.69,1.59,2.62,0.7,1.35,2.24,1.7,0.94,1.7,1.59,1.51,5.02,1.26,2.72,2.29,1.97,1.31,3.2,,1.57,4.48,0.76,0.29,2.73
October,,,,5.61,1.47,1.38,3.35,2.73,1.58,3.62,1.99,3.1,2.01,3.33,1.16,1.76,3.48,3.49,1.02,0.55,1.2,0.88,0.92,4.85,3.46,,2.38,1.76,3.96,3.19,1.11
November,,,,2.12,1.64,2.64,3.94,2.32,0.59,0.83,3.16,3.4,1.73,2.57,3.16,2.42,4.29,1.6,1.91,1.58,0.91,1.88,1.39,2.01,2.65,,4.86,2.4,2.29,4.97,3.78
December,,,,1.49,1.85,0.72,2.51,3.66,1.7,2.71,3.33,4.38,2.69,0.74,6.2,5.18,2.8,0.94,2.17,3.61,2.4,1.05,2.9,2.21,3,,0.37,2.6,2.33,4.28,1.97
Total,,,,36.61,21.06,23.38,24.73,23.54,23.19,25.13,24.51,26.96,26.73,22.11,24.69,31.18,34.05,25.85,27.93,26.17,23.56,13.82,23.37,25.28,32.17,21.63,27.52,31.11,24.36,21.51,24.46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on South Street in reasonable relationship to church and station. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bylock Hall is a works that was located on South Street, possibly no 109 or thereabouts. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
