"WANGFORD FORD HOUSE",,,,,,,,,,,,
Grid ref,TM464790,Long,1.616848,Lat,52.353642,,,,,,,
Station no,1372,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.59,,
February,,,,,,,,,,0.80,,
March,,,,,,,,,,2.90,,
April,,,,,,,,,,1.58,,
May,,,,,,,,,,1.12,,
June,,,,,,,,,,3.89,,
July,,,,,,,,,,2.19,,
August,,,,,,,,,,2.05,,
September,,,,,,,,,,3.24,,
October,,,,,,,,,,5.13,,
November,,,,,,,,,,0.87,,
December,,,,,,,,,,5.07,,
Total,,,,,,,,,,29.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
