"WANGFORD FORD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1372,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.60,1.73,2.53,3.46,1.91,3.31,1.50,1.94,1.58,3.05,,
February,2.24,1.30,1.21,0.74,1.33,2.98,4.06,0.51,0.97,2.59,,
March,0.99,2.07,2.71,2.15,3.65,1.54,2.91,2.86,0.86,2.02,,
April,2.07,1.33,0.46,2.57,0.68,1.08,1.99,1.90,3.40,2.17,,
May,3.89,0.47,0.64,1.67,1.65,2.50,1.36,0.55,0.81,0.82,,
June,1.96,2.33,2.54,0.88,1.33,0.84,2.30,2.58,1.21,1.49,,
July,3.54,0.60,3.10,2.76,3.01,4.23,0.69,3.37,4.79,2.80,,
August,2.51,0.62,7.70,3.24,1.04,2.12,4.53,4.36,0.74,2.20,,
September,2.17,1.69,3.00,1.47,0.86,2.94,0.93,1.54,4.30,0.62,,
October,1.11,2.67,1.76,3.11,2.20,2.15,2.77,3.53,3.06,2.91,,
November,3.66,3.23,2.73,1.87,2.88,2.60,3.17,1.63,1.70,2.31,,
December,4.18,3.88,2.41,0.82,6.02,4.69,3.36,1.75,3.95,3.90,,
Total,29.92,21.92,30.79,24.74,26.56,30.98,29.57,26.52,27.37,26.88,,
Calc annual,29.92,21.92,30.79,24.74,26.56,30.98,29.57,26.52,27.37,26.88,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
