WANGFORD-FORD-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM464790,Long,1.616848,Lat,52.353642,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.59,1.6,1.73,2.53,3.46,1.91,3.31,1.5,1.94,1.58,3.05,1.91,2.02,4.71,1.48,1.96,0.96,2.53,1.66,3.32,1.38,1.76,2.02,0.92,0.83,1.78,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.8,2.24,1.3,1.21,0.74,1.33,2.98,4.06,0.51,0.97,2.59,0.8,0.26,2.34,3.47,1.78,2.21,2.03,2.1,0.85,0.48,1.51,3.13,0.67,1.82,0.19,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.9,0.99,2.07,2.71,2.15,3.65,1.54,2.91,2.86,0.86,2.02,0.77,0.95,1.87,1.69,0.45,1.6,0.34,2.98,1.82,0.07,1.14,0.45,1.59,1.46,2.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.58,2.07,1.33,0.46,2.57,0.68,1.08,1.99,1.9,3.4,2.17,3.33,1.3,2.63,0.92,2.12,2.29,2.9,2.28,1.49,1.3,1.94,3.35,3.27,1.14,1.95,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.12,3.89,0.47,0.64,1.67,1.65,2.5,1.36,0.55,0.81,0.82,0.95,0.75,1.2,1.48,4.62,2.19,2.01,0.77,1.67,0.92,2.38,3.61,2.99,1.91,2.05,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.89,1.96,2.33,2.54,0.88,1.33,0.84,2.3,2.58,1.21,1.49,1.5,0.84,1.79,0.72,2.29,0.68,2.63,4.27,1.96,0.64,0.52,2.62,0.5,1.88,1.24,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.19,3.54,0.6,3.1,2.76,3.01,4.23,0.69,3.37,4.79,2.8,3.14,0.36,3.54,2.41,2.77,1.26,2.18,2.24,2.26,2.67,3.79,3.92,2.99,0.95,1.83,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.05,2.51,0.62,7.7,3.24,1.04,2.12,4.53,4.36,0.74,2.2,1.59,1.85,1.34,2.51,3.09,2.41,1.98,3.33,2.39,1.5,3.59,3.15,2.51,0.95,2.58,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.24,2.17,1.69,3,1.47,0.86,2.94,0.93,1.54,4.3,0.62,3.63,1.95,2.48,1.56,4.11,3.24,0.72,3.85,1,0.37,5.9,2.16,4.24,3.85,1.95,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,5.13,1.11,2.67,1.76,3.11,2.2,2.15,2.77,3.53,3.06,2.91,0.51,0.94,1.72,3.87,4.1,2.29,2.94,2.34,1.88,3.01,0.86,0.93,1.43,3.06,1.87,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
