VENTNOR NEWPORT ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,593,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.29,3.67,4.44,1.41,3.21,7.02,4.29,2.86,5.79,1.60,4.54,
February,0.53,0.29,2.82,4.98,0.41,5.21,2.56,4.03,2.16,1.46,1.35,
March,2.26,1.11,2.67,1.91,1.75,0.43,0.44,3.48,2.38,0.23,1.39,
April,2.96,1.15,3.69,3.65,2.53,3.02,3.42,2.09,1.93,0.96,2.66,
May,1.09,1.25,0.78,2.86,3.39,3.43,1.97,0.62,2.05,2.54,1.98,
June,2.78,0.09,2.14,0.49,1.72,0.00,3.07,2.56,2.32,1.88,0.70,
July,4.85,0.24,2.82,0.96,2.53,3.59,1.89,4.05,3.05,1.55,1.71,
August,1.35,2.56,3.18,2.43,3.25,4.84,1.49,3.47,2.92,1.87,3.25,
September,2.50,0.57,1.80,2.81,4.92,2.43,0.76,7.10,1.12,0.80,3.24,
October,2.20,1.05,1.15,7.83,6.76,4.51,4.30,2.20,8.83,6.11,4.08,
November,2.12,2.29,1.95,2.08,2.49,4.05,7.89,3.75,4.09,7.06,5.75,
December,3.28,2.19,3.77,4.44,4.80,5.35,0.48,4.17,3.84,6.10,3.76,
Total,30.21,16.46,31.21,35.85,37.76,43.88,32.56,40.38,40.48,32.16,34.41,
Calc annual,30.21,16.46,31.21,35.85,37.76,43.88,32.56,40.38,40.48,32.16,34.41,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
