VENTNOR-NEWPORT-ROAD,,,,,,,,
Grid ref,SZ560777,Long,-1.20943,Lat,50.59675,Elevation,300,ft
Station no,593,,,,,,,
,,,,,,,,
,1920,1921,1922,1923,,,,
January,4.29,3.67,4.44,1.41,,,,
February,0.53,0.29,2.82,4.98,,,,
March,2.26,1.11,2.67,1.91,,,,
April,2.96,1.15,3.69,3.65,,,,
May,1.09,1.25,0.78,2.86,,,,
June,2.78,0.09,2.14,,,,,
July,4.85,0.24,2.82,,,,,
August,1.35,2.56,3.18,,,,,
September,2.5,0.57,1.8,,,,,
October,2.2,1.05,1.15,,,,,
November,2.12,2.29,1.95,,,,,
December,3.28,2.19,3.77,,,,,
Total,30.21,16.46,31.21,,,,,
,,,,,,,,
Ocean View Near Station matches elevation and 1 mile move,,,,,,,,
BR 1919 has no entry for this gauge,,,,,,,,
1923 June 21 Gauge moved 1 mile E to Fern Bank,,,,,,,,
