"PWLLHELI (WEST END)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4382/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,1.85,
June,,,,,,,,,,,1.73,
July,,,,,,,,,,,3.00,
August,,,,,,,,,,,4.63,
September,,,,,,,,,,,3.69,
October,,,,,,,,,,,6.44,
November,,,,,,,,,,,5.73,
December,,,,,,,,,,,7.16,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
