PWLLHELI-WEST-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH367342,Long,-4.428175,Lat,52.880405,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4382/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,3.82,4.6,4.06,3.78,1.7,6.23,3.96,5.58,7.09,4.85,2.14,7.72,7.59,5.57,3.67,6.52,4.98,10.27,2.23,1.35,4.22,4.4,1.93,3,3.44,4.44,3.93,3.63,4.02,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,3.24,0.09,2.61,0.44,4.42,2.69,6.79,1.79,3.59,4.08,4.04,1.24,3.48,1.94,4.19,3.76,1.34,2.21,1.37,5.57,3.31,1.31,2.53,2.91,2.28,0.78,3.84,6.7,0.49,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,1.53,2.09,2.35,3.25,0.83,4.07,2.02,1.77,3.07,3.05,2.5,4.58,0.86,0.86,1.49,1.4,6.78,2.33,2.32,3.25,4.89,1.87,1.28,3.29,1.92,1.2,3.42,0.81,1.92,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,2.75,3.07,1.43,2.02,3.07,1.37,3.59,0.19,1.98,2.85,2.04,2.17,1.32,2.62,2.15,0.96,3.44,2.77,3.09,2.87,1.49,2.28,3.63,0.98,2.37,0.93,0.42,0.91,2.91,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.85,3.86,3.68,1.71,3.78,0.96,1.98,3.1,2.38,0.66,1.71,3.1,4.61,4.31,1.49,2.23,1.43,3.26,1.29,1.86,0.88,2.26,1.97,2.9,2.54,3.66,1.16,2.24,3.38,2.36,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1.73,4.42,1.46,2.98,2.28,4.8,4.81,2.03,4.43,1.63,0.78,0.76,0.12,2.42,1.72,2.92,4.51,2.57,3.72,0.35,1.3,0.53,2.59,1.26,3.42,5.33,1.83,2,4.15,2.76,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,3,2.56,4.9,2.18,0.8,0.61,5.29,3.01,4.01,8.18,2.58,2.87,3.06,2.19,2.42,2.38,2.18,2.6,2.72,1.09,2.28,0.66,1.28,3.52,2.88,0.68,5.29,4.68,4.29,2.54,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,4.63,3.29,1.67,2.3,4.2,1.7,2.14,1.7,2.57,3.93,0.4,3.28,3.45,2.3,1.64,1.27,4.57,0.96,4.89,2.21,5.18,4.66,3.76,2.56,3.02,1.85,6.99,3.44,2.92,0.28,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,3.69,3.58,3.45,1.75,4.96,6.93,3.43,2.72,1.98,1,3.33,1.61,3.49,4.73,4.17,2.45,4.93,3.17,2.86,1.66,7.29,5.2,1.72,3.33,3.28,2.46,3.69,5.2,7.12,0.31,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,6.44,1.87,6.27,6.19,6.72,6.97,2.78,5.42,6.73,2.89,6.67,5.25,4.76,5.19,5.24,3.45,0.92,0.39,2.48,7.33,4.28,1.29,3.18,3.16,7.76,2.28,2.71,5.07,3.94,6.15,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
