BRIDGNORTH (QUATT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2292,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.57,,,,,,,,,,,
February,2.20,,,,,,,,,,,
March,0.20,,,,,,,,,,,
April,4.00,,,,,,,,,,,
May,4.50,,,,,,,,,,,
June,4.32,,,,,,,,,,,
July,4.17,,,,,,,,,,,
August,5.11,,,,,,,,,,,
September,2.14,,,,,,,,,,,
October,0.76,,,,,,,,,,,
November,4.21,,,,,,,,,,,
December,1.28,,,,,,,,,,,
Total,34.46,,,,,,,,,,,
Calc annual,34.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
