"FOULRIDGE, CRAGG NOOK HILL",,,,,,,,,,,,
Grid ref,SD884428,Long,-2.177943,Lat,53.881261,,,,,,,
Station no,RR1969,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.50,3.12,3.90,4.61,3.88,2.15,6.14,,5.35,2.50,,
February,3.74,1.39,1.23,5.49,5.75,2.53,3.51,,3.73,2.70,,
March,0.40,3.12,2.65,6.46,2.80,3.70,4.44,,3.79,2.71,,
April,2.00,2.86,2.49,2.46,3.58,3.02,1.59,,1.55,3.83,,
May,0.90,1.16,2.77,3.22,2.88,0.83,4.45,,3.53,2.15,,
June,2.50,1.57,1.28,2.33,1.93,2.40,1.42,,1.98,2.35,,
July,2.45,0.11,3.39,4.29,1.61,1.75,2.19,,4.74,5.02,,
August,5.39,3.12,3.06,5.88,4.95,3.82,5.95,,3.58,3.01,,
September,1.82,1.11,1.08,5.85,0.89,2.68,1.51,,5.07,2.58,,
October,6.75,3.15,5.26,10.81,2.35,3.36,6.42,,1.48,4.33,,
November,4.06,6.34,2.32,3.48,4.64,3.95,4.97,,3.48,2.03,,
December,5.55,5.56,4.11,2.80,3.13,2.23,3.82,,2.49,6.12,,
Total,40.06,32.61,33.54,57.68,38.39,32.42,46.41,,40.77,39.33,,
Calc annual,40.06,32.61,33.54,57.68,38.39,32.42,46.41,0.00,40.77,39.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
