WORKSOP-SUNNYSIDE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK589806,Long,-1.117287,Lat,53.319061,Elevation,245,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2634/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,5.23,1.45,3.54,2.52,3.43,2.51,1.51,1.88,2.31,4.46,0.88,0.76,1.84,1.88,0.52,0.96,1.88,3.9,1.29,2.19,2.25,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1,2.24,2.48,0.89,0.64,1.86,1.41,2.42,2.34,1.06,0.74,4.18,3.07,0.26,1.8,2.24,2.17,0.96,1.95,3.71,0.05,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.93,1.78,4.15,1.98,0.69,0.53,0.58,0.94,4.13,0.7,1.28,1.01,2.7,1.97,1.17,1.61,2.53,0.74,1.34,1.44,0.95,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.4,1.8,1.14,0.88,1.06,2.04,1.13,0.86,1.99,1.26,1.88,2.2,0.89,0.82,2.19,0.26,0.75,2.2,0.25,0.26,2.57,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.35,0.73,2.36,3.37,2.52,1.41,1.85,1.68,1.31,1.68,1.61,2.1,3.65,2.14,2.2,2.67,2.71,0.26,1.45,2.51,0.85,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.35,1.37,0.23,1.37,1.5,1.71,1.83,2.59,2.62,2.03,0.67,1.25,0.6,2.84,1.42,2.07,2.49,3.95,2.24,4.87,0.82,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.72,4.01,3.19,1.63,0.77,1.6,1.93,2.33,1.25,1.33,3.51,2.09,0.65,0.88,1.76,1.82,0.53,2.88,4.22,5.3,0.81,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.78,0.5,2.46,2.72,1.96,3.71,2.9,5.48,0.21,3.89,1.44,2.92,4.1,1.09,1.29,4.8,0.34,6.07,3.77,2.56,0.66,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.16,0.84,0.36,1.97,2.07,3.65,0.85,2.76,1.22,1.76,1.05,2.45,2.22,1.92,1.09,1.62,0.49,1.69,4.21,1.65,0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.4,3.97,3.11,1.92,1.59,2.95,3.38,1.19,0.53,1.69,3.08,0.93,0.82,2.86,2.29,2.78,1.82,1.22,1.12,1.92,1.78,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
