"AYLSHAM (WILDERNESS) (BANNINGHAM ROAD)",,,,,,,,,,,,
Grid ref,TG207289,Long,1.273381,Lat,52.812448,,,,,,,
Station no,1434/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,3.02,1.66,2.03,1.42,3.63,1.88,2.53,3.59,4.07,,
February,2.88,1.19,1.89,2.86,2.68,1.98,2.62,4.03,0.15,1.74,,
March,3.15,2.87,1.59,2.63,1.84,0.93,1.94,1.50,1.26,1.25,,
April,2.29,1.69,2.12,0.58,0.59,0.80,0.65,0.90,1.58,0.76,,
May,1.90,1.16,1.25,1.93,2.93,0.49,1.04,3.61,0.39,0.38,,
June,1.23,0.81,2.86,2.32,2.45,2.26,2.34,3.42,1.49,0.99,,
July,1.92,2.05,2.13,3.58,0.77,2.88,3.77,3.80,2.20,2.67,,
August,3.22,2.06,2.38,4.45,0.97,4.26,3.27,3.03,1.85,2.86,,
September,2.24,4.31,1.46,2.40,1.81,1.22,4.14,2.43,0.22,4.24,,
October,0.92,2.24,2.98,2.37,4.75,2.68,1.45,1.88,1.86,4.03,,
November,3.66,4.67,1.88,4.21,0.69,1.43,1.94,1.10,2.11,3.29,,
December,1.58,2.97,1.22,2.17,1.76,2.12,2.51,2.92,3.12,4.16,,
Total,28.35,29.04,23.42,31.53,22.66,-999.00,27.55,31.15,19.82,30.44,,
Calc annual,28.35,29.04,23.42,31.53,22.66,24.68,27.55,31.15,19.82,30.44,,
Difference,0.00,0.00,0.00,0.00,-0.00,-1023.68,0.00,0.00,0.00,0.00,,
