WINCHELSEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6761,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,1.53,3.65,1.22,7.24,1.79,3.74,,
February,,,,,0.78,0.68,3.25,2.48,1.98,4.23,,
March,,,,,0.72,0.75,3.08,2.54,1.75,0.82,,
April,,,,,2.55,0.96,1.83,2.46,4.20,3.27,,
May,,,,,0.51,1.20,1.42,2.21,3.53,2.82,,
June,,,,,1.85,2.07,1.47,2.25,1.87,4.18,,
July,,,,,0.65,3.12,0.37,2.69,1.82,3.81,,
August,,,,,1.58,2.67,3.14,2.21,6.00,3.51,,
September,,,,,3.98,2.93,3.57,1.22,1.78,3.25,,
October,,,,,3.43,4.64,1.44,3.87,3.63,1.07,,
November,,,,,1.94,6.09,3.68,7.12,4.43,1.01,,
December,,,,,2.77,2.24,6.73,3.20,2.17,1.48,,
Total,,,,,22.29,31.00,31.20,39.49,34.95,33.19,,
Calc annual,0.00,0.00,0.00,0.00,22.29,31.00,31.20,39.49,34.95,33.19,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
