"SLAIDBURN (PHYNIS)",,,,,,,,,,,,
Grid ref,SD712544,Long,-2.440680,Lat,53.984842,,,,,,,
Station no,3083/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,5.60,4.30,5.64,7.30,5.85,4.77,6.74,,
February,,,,4.64,1.89,1.42,4.49,8.33,1.09,4.92,,
March,,,,3.73,1.69,2.24,4.70,1.74,3.05,1.68,,
April,,,,1.78,3.26,2.37,0.73,2.11,3.40,3.89,,
May,,,,3.89,5.07,2.97,3.08,6.33,1.56,2.12,,
June,,,,4.45,3.93,3.32,2.11,3.96,4.74,2.19,,
July,,,,8.84,1.65,5.93,5.90,4.30,3.97,9.25,,
August,,,,6.73,1.06,12.51,6.19,6.42,0.53,4.51,,
September,,,,9.37,4.65,3.85,7.45,6.09,0.63,4.06,,
October,,,,13.08,4.31,4.06,7.80,5.25,6.41,4.21,,
November,,,7.61,9.82,3.15,2.78,2.36,2.17,6.48,10.53,,
December,,,3.26,10.53,8.78,5.99,7.27,4.85,11.82,7.78,,
Total,,,,82.46,43.74,53.08,59.38,57.40,48.45,61.88,,
Calc annual,0.00,0.00,10.87,82.46,43.74,53.08,59.38,57.40,48.45,61.88,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
