"SLAIDBURN (STOCKS)",,,,,,,,,,,,
Grid ref,SD715549,Long,-2.436152,Lat,53.989353,,,,,,,
Station no,3083/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,7.71,6.07,4.80,7.27,,
February,,,,,,,4.98,9.29,1.09,4.84,,
March,,,,,,,5.39,2.00,3.24,1.73,,
April,,,,,,2.38,0.80,2.07,3.59,4.07,,
May,,,,,,2.99,3.26,6.47,1.63,2.24,,
June,,,,,,3.24,2.20,4.11,4.66,2.18,,
July,,,,,,6.25,6.02,4.34,3.69,9.47,,
August,,,,,,12.58,6.61,6.44,0.51,4.46,,
September,,,,,,3.94,7.60,6.29,0.62,3.92,,
October,,,,,,4.19,8.10,5.36,6.99,4.53,,
November,,,,,,2.99,2.78,2.12,6.75,10.68,,
December,,,,,,7.06,7.91,5.59,11.81,7.71,,
Total,,,,,,,63.36,60.15,49.38,63.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,45.62,63.36,60.15,49.38,63.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
