"SLAIDBURN (STOCKS NO 11)",,,,,,,,,,,,
Grid ref,SD715549,Long,-2.436152,Lat,53.989353,,,,,,,
Station no,3083/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.76,6.93,2.68,5.73,4.42,5.87,7.53,6.06,4.84,7.04,,
February,4.88,2.93,2.83,4.54,2.12,1.45,4.98,9.03,1.04,4.64,,
March,6.14,3.88,1.75,3.62,1.96,2.30,5.36,1.93,3.22,1.69,,
April,3.66,3.81,3.83,1.74,2.96,2.31,0.80,2.02,3.56,3.87,,
May,2.38,3.07,3.31,3.87,4.88,2.87,3.27,6.47,1.66,2.16,,
June,1.98,4.54,3.18,4.52,3.68,3.21,2.21,4.11,4.63,2.08,,
July,3.82,2.94,9.17,8.29,1.56,6.05,6.03,4.33,3.70,9.01,,
August,4.79,9.36,7.47,6.82,1.01,12.68,6.55,6.45,0.51,4.47,,
September,4.80,7.14,8.11,9.14,4.07,3.88,7.60,6.23,0.58,3.88,,
October,2.19,5.07,2.34,12.99,3.97,4.11,8.11,5.26,6.90,4.55,,
November,11.35,2.68,7.83,10.18,3.00,2.83,2.77,2.15,6.67,10.14,,
December,15.97,6.19,3.41,10.45,8.49,6.93,7.72,5.51,11.48,7.28,,
Total,68.72,58.54,55.91,81.89,42.12,54.49,62.93,59.55,48.79,60.81,,
Calc annual,68.72,58.54,55.91,81.89,42.12,54.49,62.93,59.55,48.79,60.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
