SHEFFIELD-PARK-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4132324023,Long,0.01259,Lat,50.99825,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.96,2.72,,,,2.02,0.37,2.32,2.94,2.69,1.14,1.97,0.81,3.24,3.55,0.93,2.16,2.16,4.5,1.33,4.69,1.16,1.2,,,,,,,,,,3.98,5.88,4.05,3.26,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.62,0.62,,,,0.16,1.38,3.61,1.93,0.13,0.19,3.15,1.31,3.08,6.67,2.73,1.62,1.26,3.8,0.72,2.94,1.56,0.97,,,,,,,,,,1,2.43,0.63,0.56,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.89,1.31,,,,2.21,1.35,0.61,1.49,1.65,3.06,4.54,1.12,0.85,0.86,2.3,1.7,2.72,0.91,3.96,1.67,0.98,2.98,,,,,,,,,,1.08,3.94,1.84,1.69,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.98,1.68,,,,0.4,0.79,0.03,2.12,2.25,0.62,2.25,0.92,2.34,1,1.98,0.9,2.08,0.78,2.72,0.78,3.08,2.15,,,,,,,,,,3.34,2.99,3.17,1.28,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,5.06,1.27,,,,3.34,1.43,0.92,1.5,0.09,0.51,1.48,3.22,1.31,0.7,1.13,2.57,2.31,2.77,0.83,2.16,2.2,1.73,,,,,,,,,,1.67,0.83,1.08,1.52,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,0.91,0.84,,,,1.36,3.1,0.7,1.79,0.11,2.36,2,1.55,0.9,2.91,0.9,3.2,2.36,1.73,4.01,2.26,1.79,1.38,,,,,,,,,,1.27,0.66,1.05,0.07,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.34,0.58,,,,3.44,1.53,3.37,5.09,4,1.17,0.31,0.34,1.58,0.84,2.75,1.54,2.87,1.25,0.64,0.91,2.01,3.51,,,,,,,,,,5.1,2.24,4.39,0.58,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.89,1.51,,,,5.24,2.89,0.47,2.02,2.73,1.86,2.87,1.12,0.73,1.35,1.23,4.91,3.89,1.08,3.09,1.29,1.61,3.8,,,,,,,,,,1.44,3.48,1.25,1.49,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.08,3.16,,,,0.84,2.18,3.51,2.39,0.51,6.99,3,0.72,2.69,0.91,1.48,0.57,3.06,2.41,2.32,1.17,0.8,1.91,,,,,,,,,,5.69,2.09,3.16,0.98,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.23,1.25,,,,8.27,5.28,4.67,4.18,3.95,4.83,0.39,3.48,1.99,2,3.21,2.31,6.86,2.27,1.72,3.68,5.12,1.63,,,,,,,,,,2.33,0.65,1.36,2.01,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,5.43,5.59,,,,3.29,2.67,2.19,5.22,6.28,1.35,-999,3.65,4.2,3.48,0.62,2.71,2.44,1.34,5.12,6.43,2.08,1.1,,,,,,,,,,2.54,2.78,2.15,1.88,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,5.28,3.38,,,,3.28,2.18,2.32,1.9,3.77,4.13,-999,2.26,1.4,3.54,4.78,1.84,3.16,3.65,0.77,2.11,3.37,3.43,,,,,,,,,,2.55,5.89,3.54,2.28,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,34.67,23.91,,,,33.85,25.15,24.72,32.57,28.16,28.21,26.96,20.5,24.31,27.81,24.04,26.03,35.17,26.49,27.23,30.09,25.76,25.79,,,,,,,,,,31.99,33.86,27.67,17.6,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 Total estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 Nov-Dec -999 (value=5.00),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
