"UCKFIELD SHEFFIELD PARK",,,,,,,,,,,,
Grid ref,TQ4208623630,Long,0.023310,Lat,50.994533,,,,,,,
Station no,RR4317,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,0.93,2.16,2.16,4.50,1.33,4.69,1.16,1.20,,,
February,6.67,2.73,1.62,1.26,3.80,0.72,2.94,1.56,0.97,,,
March,0.86,2.30,1.70,2.72,0.91,3.96,1.67,0.98,2.98,,,
April,1.00,1.98,0.90,2.08,0.78,2.72,0.78,3.08,2.15,,,
May,0.70,1.13,2.57,2.31,2.77,0.83,2.16,2.20,1.73,,,
June,2.91,0.90,3.20,2.36,1.73,4.01,2.26,1.79,1.38,,,
July,0.84,2.75,1.54,2.87,1.25,0.64,0.91,2.01,3.51,,,
August,1.35,1.23,4.91,3.89,1.08,3.09,1.29,1.61,3.80,,,
September,0.91,1.48,0.57,3.06,2.41,2.32,1.17,0.80,1.91,,,
October,2.00,3.21,2.31,6.86,2.27,1.72,3.68,5.12,1.63,,,
November,3.48,0.62,2.71,2.44,1.34,5.12,6.43,2.08,1.10,,,
December,3.54,4.78,1.84,3.16,3.65,0.77,2.11,3.37,3.43,,,
Total,27.81,24.04,26.03,35.17,26.49,27.23,30.09,25.76,25.79,,,
Calc annual,27.81,24.04,26.03,35.17,26.49,27.23,30.09,25.76,25.79,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
