COLCHESTER-FORD-STREET-MILL,,,,,,,,,,
Grid ref,TL919270,Long,0.78840368,Lat,51.908472,Elevation,50,ft,,
Station no,RR8725,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,2.43,2.14
February,,,,,,,,,1.24,2.61
March,,,,,,,,,1.32,1.73
April,,,,,,,,,1.58,1.21
May,,,,,,,,,1.35,2.94
June,,,,,,,,,0.49,0.85
July,,,,,,,,,0.15,0.3
August,,,,,,,,,2.14,0.92
September,,,,,,,,,1.21,3.76
October,,,,,,,,,1.97,2.18
November,,,,,,,,,0.98,1.39
December,,,,,,,,,4.12,3.72
Total,,,,,,,,,18.98,23.75
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
