PENMAENMAWR-TREFORRIS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SH732770,Long,-3.903022,Lat,53.274775,Elevation,160,ft,,,,,,,,,,,,
Station no,4379/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.09,3.09,4.51,1.2,2.77,2.99,3.58,4.2,3.48,4.47,6.18
February,,,,,,,,,,5.7,5.68,1.57,1.9,3.27,3.17,0.49,3.14,5.89,0.27,3.65
March,,,,,,,,,,1.42,5.8,1.11,1.56,2.9,1.84,2.09,2.66,1.06,1.32,2.2
April,,,,,,,,,,2.68,1.81,1.94,3.16,1.73,1.64,1.46,0.29,1.12,4.28,2.07
May,,,,,,,,,,0.87,2.61,1.98,2.08,2.67,2.43,1.1,1.96,4.44,1.82,1.41
June,,,,,,,,,,1.78,1.24,1.99,1.66,2.54,3.37,2.32,1.72,4.62,2.25,0.97
July,,,,,,,,,,1.71,1.07,2.01,1.79,2.99,0.76,4.76,4.34,3.95,1.52,1.69
August,,,,,,,,,,5.06,3.6,2.99,3.14,3.73,1.48,7.81,6.06,3.05,0.89,3.67
September,,,,,,,,,,5.41,3.94,4.12,5.16,3.87,2.42,3.46,5.36,6.34,0.95,4.86
October,,,,,,,,,,2.88,0.79,4.68,2.23,7.61,3.04,2.3,4.2,3.59,6.27,3.68
November,,,,,,,,,,5.32,6.82,3,4.05,9.35,2.28,1.97,2.52,1.88,6.2,8.43
December,,,,,,,,,,3.45,7.59,4.08,1.83,3.26,4.26,4.63,3.27,2.73,6.27,4.78
Total,,,,,,,,,,37.37,44.04,33.98,29.76,46.69,29.68,35.97,39.72,42.15,36.51,43.59
