PENMAENMAWR (TREFORRIS ROAD),,,,,,,,,,,,
Grid ref,SH732770,Long,-3.903022,Lat,53.274775,,,,,,,
Station no,4379/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.09,4.51,1.20,2.77,2.99,3.58,4.20,3.48,4.47,6.18,,
February,5.68,1.57,1.90,3.27,3.17,0.49,3.14,5.89,0.27,3.65,,
March,5.80,1.11,1.56,2.90,1.84,2.09,2.66,1.06,1.32,2.20,,
April,1.81,1.94,3.16,1.73,1.64,1.46,0.29,1.12,4.28,2.07,,
May,2.61,1.98,2.08,2.67,2.43,1.10,1.96,4.44,1.82,1.41,,
June,1.24,1.99,1.66,2.54,3.37,2.32,1.72,4.62,2.25,0.97,,
July,1.07,2.01,1.79,2.99,0.76,4.76,4.34,3.95,1.52,1.69,,
August,3.60,2.99,3.14,3.73,1.48,7.81,6.06,3.05,0.89,3.67,,
September,3.94,4.12,5.16,3.87,2.42,3.46,5.36,6.34,0.95,4.86,,
October,0.79,4.68,2.23,7.61,3.04,2.30,4.20,3.59,6.27,3.68,,
November,6.82,3.00,4.05,9.35,2.28,1.97,2.52,1.88,6.20,8.43,,
December,7.59,4.08,1.83,3.26,4.26,4.63,3.27,2.73,6.27,4.78,,
Total,44.04,33.98,29.76,46.69,29.68,35.97,39.72,42.15,36.51,43.59,,
Calc annual,44.04,33.98,29.76,46.69,29.68,35.97,39.72,42.15,36.51,43.59,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
