OYSTERMOUTH-NEWTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS603881,Long,-4.017313,Lat,51.574407,Elevation,279,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,6.15,4.54,2.64,1.66,5.42,3.84,2.62,2.23,3.98,4.99,1.71,2.27,2.86,6.8,6.54,3.21,2.38,5.1,5.4,1.94,8.11,2.54,2.98,2.12,5.05,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.52,0.9,2.02,3.29,1.43,0.18,2.13,5.88,3.98,0.24,0.93,6.13,2.75,3.84,6.15,1.44,1.57,3.16,5.45,1.59,3.84,2.59,3.14,0.48,5.09,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,4.8,2.29,3.82,4.11,1.97,1.8,1.17,0.63,3.36,3.96,5.35,5.43,1.52,1.88,0.98,2.24,3.38,6.01,2.13,6.39,3.16,1.73,4.73,4.37,0.77,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.55,1.65,1.11,2.21,2.2,3.43,2.13,0.01,1.97,2.59,1.13,4.55,2.71,4.68,2.05,4.56,2.43,2.74,2.82,3.35,1.55,2.95,3.28,2.92,2.53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.67,2.05,1.86,2.38,2.8,3.61,2.14,2.66,3.69,0.36,0.09,1.72,3.23,3.25,2.02,0.8,2.74,2.76,3.16,0.46,5.49,3.05,2.86,1.86,2.7,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.66,0.46,4.19,0.3,3.92,2.56,1.9,1.14,3.06,0.27,1.26,4.37,2.54,1.97,4,3.16,4.1,1.26,1.69,2.82,2.09,4.33,1.15,1.66,3.79,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,5.1,2.25,6.22,3.85,3.07,2.85,2.1,4.07,5.4,5.43,3.08,1.92,1.21,1.88,2.28,1.53,3.35,3.58,4.02,2.44,2.59,3.11,4.59,3.08,5.41,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.58,2.15,4.99,4.15,3.88,7.16,4.57,2.6,6.16,4.51,2.55,6.44,5.18,2.46,3.84,4.07,2.78,6.32,4.03,5.87,4.59,6.52,4.83,1.62,5.29,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.55,3.59,1.88,3.32,2.11,4.69,5.09,2.7,2.3,1.19,7.13,7.01,2.05,3.74,1.77,3.92,3.15,4.9,4.33,1.99,2.1,1.57,3.75,4.95,0.27,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,7.34,2.43,2.56,3.29,3.11,11.65,3.41,5.84,6.82,4.54,5.31,1.95,10.36,4,6.64,3.69,4.39,10.9,3.52,2.3,8.02,6.58,2.71,6.09,3.8,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,5.43,4.16,7.04,3.13,5.83,4.55,4.95,3.42,7.31,6.82,1.7,3.48,4.2,4.02,5.98,1.25,4.83,3.42,4.52,4.18,4.48,3.26,2.79,1.97,5.92,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,5.42,3.8,5.07,3.52,1.52,6.65,2.95,5.73,4.32,4.13,7.78,6.47,6.44,3.87,7.28,8.64,4.22,3.73,4.69,2.3,3.87,5.65,6.24,8.23,7.35,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,50.77,30.27,43.4,35.21,37.26,52.97,35.16,36.91,52.35,39.03,38.02,51.74,45.05,42.39,49.53,38.51,39.32,53.88,45.76,35.63,49.89,43.88,43.05,39.35,47.97,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
