WALSDEN RISHWORTH,,,,,,,,,,,,
Grid ref,SD981176,Long,-2.030223,Lat,53.654892,,,,,,,
Station no,RR7558,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.98,4.25,3.70,1.90,5.37,1.81,3.85,2.27,,
February,,,1.65,4.30,3.50,1.83,2.80,1.96,2.75,2.40,,
March,,,1.75,5.55,2.17,3.64,3.85,3.52,2.96,2.85,,
April,,,2.23,1.78,3.40,2.62,1.37,2.35,1.88,3.85,,
May,,,2.85,4.68,2.27,1.17,3.03,3.40,2.53,2.28,,
June,,,1.63,1.45,1.75,2.50,2.40,7.62,2.25,2.42,,
July,,,2.09,4.02,1.50,2.84,2.66,2.68,4.15,6.25,,
August,,,4.50,5.52,5.00,5.50,4.55,4.24,4.01,3.48,,
September,,,2.65,5.86,0.93,2.91,1.39,1.02,3.75,2.70,,
October,,,5.01,9.54,2.69,3.56,6.89,5.67,2.50,5.90,,
November,,,2.33,3.19,2.93,4.13,4.75,3.58,2.48,1.28,,
December,,,4.21,2.40,3.00,1.15,2.43,4.07,2.47,6.29,,
Total,,,33.88,52.54,32.84,33.75,41.49,41.92,35.58,41.97,,
Calc annual,0.00,0.00,33.88,52.54,32.84,33.75,41.49,41.92,35.58,41.97,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
