"WORTHING (FERRING)",,,,,,,,,,,,
Grid ref,TQ092018,Long,-0.451617,Lat,50.805475,,,,,,,
Station no,474/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.78,1.26,1.63,4.14,4.88,2.08,5.07,3.52,3.00,,
February,6.24,0.76,1.27,2.41,1.93,0.27,4.46,2.85,0.11,3.31,,
March,3.71,2.97,0.25,3.32,1.00,0.29,1.66,1.59,1.80,2.11,,
April,2.74,1.35,2.27,0.45,0.19,1.80,0.14,0.64,2.39,0.73,,
May,2.49,2.35,1.69,1.72,3.80,0.41,0.94,2.81,0.67,1.67,,
June,2.63,1.17,1.60,2.48,2.41,1.77,1.66,3.13,0.56,1.46,,
July,2.40,0.94,2.48,4.44,0.53,2.68,3.81,1.76,1.39,3.13,,
August,4.47,1.56,1.93,3.01,1.89,3.34,1.91,5.02,1.07,5.38,,
September,3.27,4.31,3.40,2.31,2.85,3.39,3.50,3.89,0.11,4.63,,
October,1.54,3.33,3.49,2.01,2.54,1.56,1.56,2.48,2.82,9.06,,
November,4.55,3.93,1.99,5.06,1.16,0.84,2.93,2.07,4.24,5.71,,
December,2.80,3.29,0.81,2.56,3.70,4.31,1.97,4.17,6.95,4.12,,
Total,40.38,28.74,22.44,31.40,26.14,25.54,26.62,35.48,25.63,44.31,,
Calc annual,40.38,28.74,22.44,31.40,26.14,25.54,26.62,35.48,25.63,44.31,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
