"ABERSYCHAN (GLANSYCHAN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4022,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,8.45,5.71,13.17,5.51,4.52,,,,,,,
February,6.79,0.50,3.79,0.92,6.81,,,,,,,
March,3.85,4.27,1.53,0.41,2.73,,,,,,,
April,1.75,3.18,1.67,2.85,3.74,,,,,,,
May,3.52,8.70,6.33,,4.34,,,,,,,
June,2.17,0.67,3.15,,5.49,,,,,,,
July,3.42,2.47,2.95,,3.33,,,,,,,
August,6.07,5.10,5.40,,,,,,,,,
September,1.26,5.31,4.71,,,,,,,,,
October,4.46,4.33,3.76,,,,,,,,,
November,5.03,1.06,3.45,,,,,,,,,
December,5.15,7.94,3.76,,,,,,,,,
Total,51.92,49.24,53.67,,,,,,,,,
Calc annual,51.92,49.24,53.67,9.69,30.96,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
