ABERSYCHAN-GLANSYCHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO267035,Long,-3.0626287,Lat,51.725408,Elevation,699,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,7.56,8.78,1.89,9.67,3.18,2.71,1.79,7.45,1.4,8.73,10.24,2.72,5.57,4.29,2.2,5.32,7.07,9.19,6.21,7,3.02,7.4,6.15,9.78,6.15,10.4,2.93,12.74,4.37,10.33,4.52,8.26,1.18,8.61,9.58,7.38,10.18,4.38,8.45,5.71,13.17,5.51,4.52,,,,,
February,,,,5.25,9.3,1.98,4.8,3.21,2.22,0.77,7.69,5.07,5.12,3.41,7.81,10.06,8.46,1.3,3.66,6.74,2.79,0.22,7.41,16.83,1.43,10.13,3.89,6.06,6.29,2.26,1.28,3.9,0.27,6.77,0.62,7.3,4.36,9.14,1.91,4.52,5.29,6.79,0.5,3.79,0.92,6.81,,,,,
March,,,,8.04,4.34,7.92,2.35,2.53,6.09,6.8,1.92,2.86,10.04,9.85,6.87,1.22,5.43,6.21,3.1,7.49,6.24,5.2,6.52,2.77,2.48,1.11,1,6.04,8.07,0.5,4.68,1.39,3.94,5.18,4.76,1.44,5.49,6.53,0.34,2.53,4.25,3.85,4.27,1.53,0.41,,,,,,
April,,,,3.06,3.12,5.8,1.8,5.68,3.75,4.55,4.08,2.73,0.31,9.17,3.02,1.58,1.97,3.19,3.78,2.44,9.19,1.24,4.39,5.38,4.66,4.24,3.22,1.79,1.95,1.34,4.79,4.86,7.21,2.08,3.92,7.68,4.22,5,0.19,5.03,4.09,1.75,3.18,1.67,2.85,3.74,,,,,
May,,,,5.6,3.04,0.28,3.7,3.85,3.38,2.27,2.53,2.29,2.61,5.06,2.92,5.37,4.45,5.31,2.4,0.57,4.37,2.66,1.22,3.3,6.68,5.95,4.33,1.36,0.91,4.45,2.44,8.03,6.58,3.82,2.16,1.35,1.71,3.41,3.96,1.3,2.62,3.52,8.7,6.33,,4.34,,,,,
June,,,,3.24,1.55,5.33,3.39,5.33,1.18,3.08,6.14,2.47,6.26,1.85,3.02,1.09,3.58,3.54,1.68,1.83,5.37,0.33,1.19,1.01,3.36,0.54,3.07,5.77,3.13,3.11,1.73,6.86,2.68,2.48,2.03,7.11,4.61,1.46,3.09,3.36,1.13,2.17,0.67,3.15,,5.49,,,,,
July,,,,3.4,4.07,0.68,0.58,3.02,4.17,2.59,3.98,0.46,5.21,0.36,6.3,6.15,2.56,2.7,6.42,1.95,6.82,1.81,6.22,2.33,7.19,2.96,2.94,7.39,3.1,2.78,4.94,4.48,5.2,3.38,1.12,0.61,10.41,5.19,4.73,10.36,5.23,3.42,2.47,2.95,,3.33,,,,,
August,,,,7.3,3.16,5.35,2.39,3.85,6.64,2.44,7.26,2.95,11.17,2.1,3.15,2.8,5.99,12.39,2.63,4.22,1.75,4.61,3.89,4.8,5.6,6.28,4.87,6.92,3.68,2.23,6.78,6.59,1.6,1.16,5.51,2.27,0.51,1.49,3.48,2.35,0.52,6.07,5.1,5.4,,,,,,,
September,,,,5.04,3.98,2.89,1.46,0.79,3.15,4.26,0.58,2.65,1.18,4.31,3.02,0.95,2.36,3.98,11.42,2.41,3.38,2.93,3.78,4.62,9.53,4.74,1.29,7.58,1.39,1.17,6.6,2.31,6,3.1,3.87,7.74,4.6,3.73,3.26,1.08,1.75,1.26,5.31,4.71,,,,,,,
October,,,,15.05,1.37,3.36,8.72,11.63,2.75,9.15,5.7,4.3,6.64,6.86,3.88,6.13,13.26,7.17,3.38,3.37,6.54,3.11,2.14,9.83,7.53,6.85,5.35,6.31,10.67,10.01,6.89,0.8,9.82,6.89,5.33,7.04,2.94,5.92,7.12,6.88,9.93,4.46,4.33,3.76,,,,,,,
November,,,6.74,2.42,2.67,6.4,4.49,3.19,2.36,3.02,7.97,7.24,3.35,7.35,7.27,4.04,6.89,2.86,5.16,4.38,4.57,5.42,2.75,4.83,5.09,3.64,13.39,6.6,8.7,15.75,6.86,12.14,3.11,1.2,2.94,9.29,5.52,3.23,7.72,10.61,12.45,5.03,1.06,3.45,,,,,,,
December,,,4.68,5.35,4.55,1.3,3.35,8.11,5.09,8.82,11.59,16.49,8.38,3.16,12.13,12.38,4.61,1.53,7.98,9.92,8.93,5.24,9.96,4.65,9.45,5.76,0.8,5.89,6.15,16.3,6.96,2.78,4.58,2.39,15.01,6.82,9.07,4.7,9.17,2.88,3.4,5.15,7.94,3.76,,,,,,,
Total,,,,71.31,49.93,43.18,46.7,54.37,43.49,49.54,66.89,50.91,69,63.72,62.11,57.34,63.85,52.38,56.93,52.39,69.14,38.98,56.47,63.37,70.4,58.35,53.93,67.86,64.44,62.83,66.69,58.51,61.32,42.97,55.53,59.83,62.05,59.38,52.35,61.08,55.04,51.92,49.24,53.67,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Glansychan House. Altitudes match. The records quote NGR as SO265034 which is 200m WSW and is at the wrong altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gauge moved around the grounds several times, probably within 100m or so.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
