"ABERSYCHAN, GLANSYCHAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4022,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.19,6.21,7.00,3.02,7.40,6.15,9.78,6.15,10.40,2.93,12.74,
February,2.79,0.22,7.41,16.83,1.43,10.13,3.89,6.06,6.29,2.26,1.28,
March,6.24,5.20,6.52,2.77,2.48,1.11,1.00,6.04,8.07,0.50,4.68,
April,9.19,1.24,4.39,5.38,4.66,4.24,3.22,1.79,1.95,1.34,4.79,
May,4.37,2.66,1.22,3.30,6.68,5.95,4.33,1.36,0.91,4.45,2.44,
June,5.37,0.33,1.19,1.01,3.36,0.54,3.07,5.77,3.13,3.11,1.73,
July,6.82,1.81,6.22,2.33,7.19,2.96,2.94,7.39,3.10,2.78,4.94,
August,1.75,4.61,3.89,4.80,5.60,6.28,4.87,6.92,3.68,2.23,6.78,
September,3.38,2.93,3.78,4.62,9.53,4.74,1.29,7.58,1.39,1.17,6.60,
October,6.54,3.11,2.14,9.83,7.53,6.85,5.35,6.31,10.67,10.01,6.89,
November,4.57,5.42,2.75,4.83,5.09,3.64,13.39,6.60,8.70,15.75,6.86,
December,8.93,5.24,9.96,4.65,9.45,5.76,0.80,5.89,6.15,16.30,6.96,
Total,69.14,38.98,56.47,63.37,70.40,58.35,53.93,67.86,64.44,62.83,66.69,
Calc annual,69.14,38.98,56.47,63.37,70.40,58.35,53.93,67.86,64.44,62.83,66.69,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
