"ABERSYCHAN LLANSYCHAN",,,,,,,,,,,,
Grid ref,SO267035,Long,-3.062629,Lat,51.725408,,,,,,,
Station no,4022,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,7.56,8.78,1.89,9.67,3.18,2.71,1.79,,
February,,,,5.25,9.30,1.98,4.80,3.21,2.22,0.77,,
March,,,,8.04,4.34,7.92,2.35,2.53,6.09,6.80,,
April,,,,3.06,3.12,5.80,1.80,5.68,3.75,4.55,,
May,,,,5.60,3.04,0.28,3.70,3.85,3.38,2.27,,
June,,,,3.24,1.55,5.33,3.39,5.33,1.18,3.08,,
July,,,,3.40,4.07,0.68,0.58,3.02,4.17,2.59,,
August,,,,7.30,3.16,5.35,2.39,3.85,6.64,2.44,,
September,,,,5.04,3.98,2.89,1.46,0.79,3.15,4.26,,
October,,,,15.05,1.37,3.36,8.72,11.63,2.75,9.15,,
November,,,6.74,2.42,2.67,6.40,4.49,3.19,2.36,3.02,,
December,,,4.68,5.35,4.55,1.30,3.35,8.11,5.09,8.82,,
Total,,,,71.31,49.93,43.18,46.70,54.37,43.49,49.54,,
Calc annual,0.00,0.00,11.42,71.31,49.93,43.18,46.70,54.37,43.49,49.54,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
