BRODSWORTH-HALL-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE509072,Long,-1.2330747,Lat,53.558961,Elevation,175,ft.,,,,,,,,,,,,,
Station no,RR8064,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.34,0.59,2.12,1.15,2.22,2.36,1.97,2.77,0.95,,,,,,,
February,,,,,,2.67,3.73,0.83,1.61,2.2,1.96,0.2,2.66,4.11,,,,,,,
March,,,,,,1.07,4.19,1.09,0.95,1.39,1.47,0.64,1.56,1.61,,,,,,,
April,,,,,,0.69,0.89,0.74,1.32,0.88,4.05,1.13,2.33,1.45,,,,,,,
May,,,,,,1.44,2.74,1.69,2.16,0.6,2.29,1.27,0.73,2.75,,,,,,,
June,,,,,,0.71,2.43,1.83,1.11,0.72,1.87,0.27,0.98,1.11,,,,,,,
July,,,,,,4.72,1.36,0.85,3.11,3.61,4.49,0.39,3.14,3.01,,,,,,,
August,,,,,,2.46,1.94,4.33,1.71,2.67,1.14,4.23,5.75,2.05,,,,,,,
September,,,,,,0.58,1.65,0.86,5.51,2.3,1.15,0.84,2.65,2.22,,,,,,,
October,,,,,,1.21,1.95,2.95,1.61,3.17,1.97,1.49,0.76,1.36,,,,,,,
November,,,,,,2.14,2.85,1.04,1.29,2.03,1.17,2.16,0.77,2.35,,,,,,,
December,,,,,,5.09,2.09,0.56,3.23,3.07,2.62,2.32,3.83,2.85,,,,,,,
Total,,,,,,25.12,26.41,18.89,24.76,24.86,26.54,16.91,27.93,25.82,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is in the Gardens at the stated relationship to church. Altitudes match,,,,,,,,,,,,,,,,,,,,,
