PAPPLEWICK HALL,,,,,,,,,,,,
Grid ref,SK548517,Long,-1.183773,Lat,53.059748,,,,,,,
Station no,RR7224,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.31,1.85,2.00,2.15,,,,,,,,
February,4.99,1.59,2.16,1.40,,,,,,,,
March,0.90,2.64,1.77,4.31,,,,,,,,
April,1.17,1.64,2.28,1.28,,,,,,,,
May,1.26,1.00,2.16,4.81,,,,,,,,
June,3.32,0.86,2.07,1.55,,,,,,,,
July,2.09,6.34,1.27,2.48,,,,,,,,
August,6.10,1.83,3.88,5.29,,,,,,,,
September,0.40,1.11,1.29,3.41,,,,,,,,
October,2.78,1.94,2.90,6.61,,,,,,,,
November,2.50,2.57,1.79,2.12,,,,,,,,
December,4.42,5.13,2.52,1.32,,,,,,,,
Total,34.24,28.50,26.09,36.73,,,,,,,,
Calc annual,34.24,28.50,26.09,36.73,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
