PAPPLEWICK-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK548517,Long,-1.1837733,Lat,53.059748,Elevation,321,ft,,,,,,,,,,,,
Station no,RR7224,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.35,0.83,3.62,4.31,1.85,2,2.15,,,,,,
February,,,,,,,,3.56,1.19,1.81,4.99,1.59,2.16,1.4,,,,,,
March,,,,,,,,2.02,1.2,0.96,0.9,2.64,1.77,4.31,,,,,,
April,,,,,,,,2.22,2.33,2.48,1.17,1.64,2.28,1.28,,,,,,
May,,,,,,,,1.29,2.25,3.59,1.26,1,2.16,4.81,,,,,,
June,,,,,,,,2.19,1.6,1.8,3.32,0.86,2.07,1.55,,,,,,
July,,,,,,,,0.46,1.07,2.44,2.09,6.34,1.27,2.48,,,,,,
August,,,,,,,,2.94,2.71,0.38,6.1,1.83,3.88,5.29,,,,,,
September,,,,,,,,2.24,0.66,3.08,0.4,1.11,1.29,3.41,,,,,,
October,,,,,,,,1.18,3.69,3.67,2.78,1.94,2.9,6.61,,,,,,
November,,,,,,,,2.01,2.58,1.8,2.5,2.57,1.79,2.12,,,,,,
December,,,,,,,,4.17,2.01,2.46,4.42,5.13,2.52,1.32,,,,,,
Total,,,,,,,,26.63,22.12,28.09,34.24,28.5,26.09,36.73,,,,,,
