PAPPLEWICK HALL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7224,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.35,0.83,3.62,,
February,,,,,,,,3.56,1.19,1.81,,
March,,,,,,,,2.02,1.20,0.96,,
April,,,,,,,,2.22,2.33,2.48,,
May,,,,,,,,1.29,2.25,3.59,,
June,,,,,,,,2.19,1.60,1.80,,
July,,,,,,,,0.46,1.07,2.44,,
August,,,,,,,,2.94,2.71,0.38,,
September,,,,,,,,2.24,0.66,3.08,,
October,,,,,,,,1.18,3.69,3.67,,
November,,,,,,,,2.01,2.58,1.80,,
December,,,,,,,,4.17,2.01,2.46,,
Total,,,,,,,,26.63,22.12,28.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.63,22.12,28.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
