"DUCHRAY VALLEY, GLEN DHU",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5365,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.20,14.65,12.20,11.25,9.35,8.55,17.45,11.40,25.00,3.50,15.00,
February,15.05,2.40,9.90,9.60,2.30,7.95,11.10,6.25,10.55,4.20,0.85,
March,9.25,14.80,3.85,5.40,1.10,3.10,6.95,7.35,12.00,1.85,6.50,
April,4.00,3.05,5.50,6.00,5.15,10.00,4.60,5.10,5.05,1.85,2.90,
May,9.80,6.15,7.25,3.20,7.70,11.40,5.70,3.65,2.00,7.00,4.55,
June,3.50,0.50,3.50,2.60,4.80,1.00,5.70,8.00,8.30,4.70,4.60,
July,6.20,6.60,5.95,6.30,9.15,2.90,4.20,6.40,6.30,6.85,5.00,
August,7.95,9.85,5.35,10.85,5.80,6.85,7.00,8.45,9.10,9.00,10.55,
September,5.10,4.35,4.40,12.90,9.20,4.65,5.40,8.10,6.50,3.00,6.35,
October,6.10,8.40,4.30,13.60,6.50,9.30,9.90,10.05,13.70,10.80,12.80,
November,11.00,6.70,6.60,6.05,8.45,1.70,13.45,9.00,12.70,12.90,9.45,
December,8.70,13.35,9.55,7.45,15.25,6.55,4.10,2.25,10.90,20.90,10.35,
Total,97.85,90.80,78.35,95.20,84.75,73.95,95.55,86.00,122.10,86.55,88.90,
Calc annual,97.85,90.80,78.35,95.20,84.75,73.95,95.55,86.00,122.10,86.55,88.90,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
