"RIPON, STUDLEY ROYAL GARDENS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE280690,Long,-1.573155,Lat,54.116114,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,,,,,,0.88,4.09,1.1,1.85,1.11,4.42,1.73,4.2,4.16,1.3,4.59,1.7,2.77,2.45,4.15,4.17,4.15,3.8,1.71,2.12,2.98,3.49,2.57,5.47,3.06,4.68,2.06,2.46,,1.92,2.22,6.05,4.5,4.4,5.78,2.84,4.33,,,,,,,,,
February,,,,,,,,,,,,,,,,1.23,1.84,1.81,1.83,0.64,2.86,2.15,1.96,1.4,2.23,3.81,3.85,0.74,3.45,1.57,2.04,0.13,2.86,4.95,0.85,4.36,2.26,1.61,2.7,0.64,1.85,2.19,0.46,4.11,0.33,2.63,3.46,5.68,1.28,2.19,2.14,4.6,,,,,,,,,
March,,,,,,,,,,,,,,,,2.78,1.54,1.74,4.15,4.09,0.69,1.58,3.75,4.32,1.99,1.1,3.82,2.41,1.29,3.85,3.03,1.55,1.98,1.75,1.54,0.93,0.96,1.75,2.77,0.3,2.39,0.5,1.88,,,0.92,2.13,2.9,0.21,2.46,1.15,2.41,,,,,,,,,
April,,,,,,,,,,,,,,,,2.46,0.65,1.53,2.19,2.83,2.7,1.12,0.2,3.41,0.93,1.07,1.37,1.83,1.15,1.52,4.77,1.17,3.46,1.92,1.94,3.91,1.27,1.7,0.52,0.77,,4.05,3.07,1.13,3.2,2.61,1.7,4.04,0.02,1.47,1.91,1.72,,,,,,,,,
May,,,,,,,,,,,,,,,,0.84,2.9,4.65,2.28,1.74,1.95,1.4,2.97,2.21,1.56,1.95,2.8,1.85,3.01,1.27,3.12,1.53,0.62,2.77,5.45,3.8,1.41,1.71,1.62,1.37,,4.15,4.17,2.99,1.82,1.09,2.38,3.38,2.93,1.5,1.04,1.69,,,,,,,,,
June,,,,,,,,,,,,,,,,2.03,0.76,3.71,1.07,2.86,1.82,2.46,6.92,1.2,2.62,1.58,2.01,2.54,0.82,1,0.94,0.56,1.66,0.86,2.06,0.07,2.57,2.55,3.53,0.84,,3.29,0.22,,,3.26,5.44,1.4,4.45,2.37,1.16,0.24,,,,,,,,,
July,,,,,,,,,,,,,,,,1.05,1.13,1.31,3.33,2.71,2.42,0.37,4.82,0.95,4.6,4.44,2.19,1.25,3.7,1.84,5.24,1.77,4.35,2.71,3.8,1.54,1.92,4.61,,2.78,7.03,3.52,2.48,,,0.45,6.52,1.7,3.28,4.78,4.93,3.02,,,,,,,,,
August,,,,,,,,,,,,,,,,3.05,2.54,1.58,1.92,2.92,4.02,2.35,5.13,1.47,1.19,2.69,2.21,6.43,2.55,2.45,1.68,4.8,4.92,4.25,2.11,3.14,2.54,8.37,,2.93,3.34,3.24,1.6,,,2.42,4.04,1.36,3.76,1.81,0.16,3.08,,,,,,,,,
September,,,,,,,,,,,,,,,,2.05,0.63,0.57,2.3,1.97,0.27,2.25,2.21,1.58,1.31,0.96,1.93,0.76,6.97,0.83,1.18,1.59,3.22,2.18,3.07,2.32,1.51,4.59,,0.47,,4.12,1.81,2.09,2.94,6.37,2.16,1.34,1.56,1.22,1.79,0.29,,,,,,,,,
October,,,,,,,,,,,,,,,,1.68,5.61,5.06,1.72,2.76,4.24,3.16,2.85,3.56,2.13,1.46,5.46,4.25,2.03,3.79,2.86,1.64,1.12,3.3,4.14,3.16,2.95,3.55,,2.76,1.95,0.42,3.25,4.36,2.93,6.09,1.53,2.92,7.27,3.67,3.88,3.34,,,,,,,,,
November,,,,,,,,,,,,,,,,4.82,2.92,2.61,1.33,1.21,3.52,4.1,2.08,2.57,3.87,1.84,2.88,2,1.64,2.5,1.93,2.58,1.06,3.75,1.95,1.38,6.22,2.21,,4.31,,4.34,1.88,2.38,,5.95,3.09,2.04,4.93,3.83,4.46,3.44,,,,,,,,,
December,,,,,,,,,,,,,,,,0.66,1.76,3.91,1.17,4.74,3.12,5.48,3.07,2.14,6.69,7.59,1.99,1.56,5.69,4.55,3.37,3.64,4.38,3.32,4.22,3.67,0.61,2.24,,7.01,2.73,0.69,1.72,0.9,,2.31,2.73,3.25,4.16,2.16,2.31,1.16,,,,,,,,,
Total,,,,,,,,,33.06,30.16,30.49,23.71,,41.13,29.18,23.53,26.37,29.58,25.14,29.58,32.03,28.15,40.16,28.97,30.42,33.08,32.21,28.39,34.75,29.32,34.33,25.11,33.43,33.47,33.25,31.26,27.71,37.46,,27.24,,32.57,25,,,36.32,41.23,34.51,38.25,33.24,27.77,29.32,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 July-Dec estimated from maps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930 April-June, Sept and Dec estimated from maps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933 Jan, Mar,Jun-Aug adjusted by near stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934 Mar, Jun-Aug, Nov-Dec adjusted by near stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1935 gauge moved 800yds SW and to 330',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
