"TREDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2441/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.21,2.26,1.84,1.70,0.56,2.71,3.33,2.63,5.22,2.64,,
February,2.37,0.26,2.91,0.36,2.24,1.69,3.73,0.95,1.37,2.42,,
March,0.07,1.76,2.06,1.79,0.43,1.69,2.64,0.19,1.22,1.80,,
April,3.48,2.41,0.89,1.79,3.54,1.83,2.95,0.13,2.58,2.76,,
May,3.47,7.77,1.38,0.69,1.76,0.61,2.63,1.91,0.86,2.07,,
June,2.02,0.81,1.87,0.91,2.95,2.61,1.43,1.01,1.78,0.59,,
July,3.21,3.45,0.87,2.14,0.62,4.98,1.90,1.83,3.83,1.95,,
August,3.93,3.32,0.49,1.50,1.08,0.51,2.30,3.56,2.44,0.14,,
September,1.88,2.41,1.40,1.92,4.40,2.82,1.50,2.78,0.83,1.11,,
October,0.63,3.49,2.30,1.48,3.63,1.07,2.52,2.47,3.62,2.91,,
November,3.21,1.54,0.79,1.63,4.68,2.03,1.41,2.51,3.67,6.00,,
December,0.75,0.63,0.17,4.51,3.00,2.79,1.94,3.19,1.19,1.24,,
Total,26.23,30.11,16.97,20.42,28.89,25.34,28.28,23.16,28.61,25.63,,
Calc annual,26.23,30.11,16.97,20.42,28.89,25.34,28.28,23.16,28.61,25.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
