PULHAM ST MARY MAGDALENE SCHOOL,,,,,,,,,,,,
Grid ref,TM198860,Long,1.231542,Lat,52.427774,,,,,,,
Station no,RR6653,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.70,,
February,,,,,,,,,,0.91,,
March,,,,,,,,,,2.33,,
April,,,,,,,,,,1.21,,
May,,,,,,,,,,1.29,,
June,,,,,,,,,,3.29,,
July,,,,,,,,,,2.66,,
August,,,,,,,,,,2.36,,
September,,,,,,,,,,2.27,,
October,,,,,,,,,,2.73,,
November,,,,,,,,,,1.85,,
December,,,,,,,,,,5.00,,
Total,,,,,,,,,,26.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
