"CLAYGATE (HERTSLETS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,141,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.98,1.72,2.20,1.30,2.61,1.55,2.24,1.80,2.81,1.29,2.79,
February,0.56,0.37,1.75,2.79,0.62,3.36,2.41,3.61,1.55,0.40,0.53,
March,1.24,1.12,1.42,2.44,0.76,0.47,0.86,2.47,1.72,0.05,1.36,
April,2.49,0.83,2.40,1.99,3.44,2.03,3.09,1.70,1.37,0.91,1.34,
May,0.60,1.68,0.85,2.60,2.75,1.79,1.53,1.37,2.51,1.18,2.62,
June,2.06,0.27,1.00,0.46,2.71,0.07,3.53,3.23,2.18,1.04,2.63,
July,4.36,0.19,2.74,2.94,3.08,3.69,1.78,2.74,2.31,1.14,1.85,
August,1.66,0.84,2.44,1.65,2.88,2.34,1.19,3.81,2.44,2.23,2.90,
September,2.96,1.42,1.62,1.55,3.59,2.16,1.22,4.47,0.86,0.21,2.74,
October,2.20,0.69,1.18,5.33,3.47,2.03,2.54,1.10,4.23,2.72,1.03,
November,1.20,1.73,1.15,1.52,2.51,1.68,4.64,2.82,1.45,5.11,4.17,
December,1.73,1.18,3.32,1.98,2.59,2.53,0.30,3.73,2.15,4.71,1.71,
Total,23.04,12.04,22.07,26.55,31.01,23.70,25.33,32.85,25.58,20.99,25.67,
Calc annual,23.04,12.04,22.07,26.55,31.01,23.70,25.33,32.85,25.58,20.99,25.67,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
