"CLAYGATE (HERTSLETS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,141,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.42,2.37,4.28,1.27,1.26,1.06,1.40,2.75,0.93,0.85,,
February,1.71,0.49,1.31,0.83,0.96,2.19,1.23,1.15,0.71,3.08,,
March,3.21,1.66,0.35,0.15,1.03,1.21,4.51,0.47,0.96,0.53,,
April,1.62,0.83,0.87,1.35,1.22,2.55,1.27,1.03,1.79,2.58,,
May,1.62,3.07,1.79,0.80,2.61,3.34,1.22,1.71,2.57,1.33,,
June,2.47,0.87,1.23,1.85,1.64,2.84,2.56,2.17,0.92,1.31,,
July,3.25,2.19,1.79,1.75,3.47,1.81,1.12,1.07,1.55,3.46,,
August,5.02,2.08,1.00,2.49,1.61,3.97,0.46,3.32,1.44,1.94,,
September,0.37,1.19,1.89,2.11,1.98,3.27,1.11,0.95,0.61,2.64,,
October,1.02,3.66,2.68,2.77,2.46,1.29,0.22,2.16,4.85,0.44,,
November,2.78,2.12,1.45,3.12,0.40,2.65,0.94,1.45,2.14,4.99,,
December,1.50,2.34,1.46,1.31,2.58,2.14,2.57,2.22,1.09,1.63,,
Total,26.99,22.87,20.10,19.80,21.22,28.32,18.61,20.45,19.56,24.78,,
Calc annual,26.99,22.87,20.10,19.80,21.22,28.32,18.61,20.45,19.56,24.78,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
