"RATCLIFFE-ON-WREAKE COLLEGE",,,,,,,,,,,,
Grid ref,SK624150,Long,-1.077418,Lat,52.729051,,,,,,,
Station no,RR4161,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.17,1.20,1.05,1.62,3.06,0.50,2.99,0.26,0.94,0.23,,
February,3.50,0.89,1.20,1.05,2.61,0.39,1.75,0.90,0.97,0.43,,
March,0.64,2.10,1.25,2.28,1.48,2.58,1.43,1.02,2.49,2.49,,
April,0.69,1.46,1.32,-999.00,0.92,0.85,0.73,1.63,2.09,0.79,,
May,1.69,1.99,2.27,-999.00,1.98,0.35,1.71,3.08,1.69,2.73,,
June,3.47,1.69,2.75,-999.00,0.38,2.89,2.28,1.57,1.63,2.64,,
July,1.07,2.99,0.52,,3.63,0.41,0.35,2.42,2.88,2.58,,
August,4.10,1.74,3.94,4.37,2.66,3.79,0.71,2.18,2.82,0.55,,
September,0.41,0.96,0.89,1.87,2.20,2.14,1.05,0.91,2.20,0.36,,
October,1.84,1.41,2.08,5.22,0.42,0.79,3.63,3.60,1.46,2.51,,
November,2.30,1.20,1.30,1.62,1.61,2.02,2.74,1.98,0.44,0.42,,
December,4.48,4.29,1.39,1.59,1.99,0.84,2.28,2.62,1.69,2.31,,
Total,27.36,21.92,19.96,27.33,22.94,17.55,21.65,22.17,21.30,18.04,,
Calc annual,27.36,21.92,19.96,19.62,22.94,17.55,21.65,22.17,21.30,18.04,,
Difference,0.00,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,0.00,,
