HASLEMERE (CHURCH HILL),,,,,,,,,,,,
Grid ref,SU903334,Long,-0.711936,Lat,51.092812,,,,,,,
Station no,167/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.93,3.13,1.47,2.48,,,,,,,,
February,8.12,0.85,1.91,3.48,,,,,,,,
March,5.59,3.25,0.62,3.77,,,,,,,,
April,3.46,2.38,2.91,0.36,,,,,,,,
May,3.27,3.74,2.85,3.07,,,,,,,,
June,1.59,1.76,2.07,4.41,,,,,,,,
July,1.90,0.65,4.31,3.15,,,,,,,,
August,5.78,3.72,2.26,,,,,,,,,
September,3.54,4.37,3.16,,,,,,,,,
October,1.47,5.10,4.26,,,,,,,,,
November,11.26,4.73,1.88,,,,,,,,,
December,4.31,3.13,1.10,,,,,,,,,
Total,55.22,36.81,28.80,,,,,,,,,
Calc annual,55.22,36.81,28.80,20.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
