"STOLFORD, WHITEWICK FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2099,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.60,
February,,,,,,,,,,,0.25,
March,,,,,,,,,,,2.65,
April,,,,,,,,,,,3.26,
May,,,,,,,,,,,1.52,
June,,,,,,,,,,,0.58,
July,,,,,,,,,,,2.87,
August,,,,,,,,,,,3.05,
September,,,,,,,,,,,3.39,
October,,,,,,,,,,,2.80,
November,,,,,,,,,,,3.63,
December,,,,,,,,,,,3.37,
Total,,,,,,,,,,,30.97,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.97,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
