BETHESDA-BRYNDERWEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH6186666468,Long,-4.06831,Lat,53.177334,Elevation,550,ft,,,,,,,,,,,,
Station no,RR7120,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,5.14,10.95,7.97,6.18,9.07,6.11,3.82,9.78,10.77,7.04,,,,,
February,,,,,,3.76,6.54,3.61,5.24,6.74,5.09,4.37,8.02,2.17,5.2,,,,,
March,,,,,,2.65,5.19,3.46,7.58,2.2,4.86,3.27,4.7,3.78,3.85,,,,,
April,,,,,,1.13,3,7.37,4.02,3.44,3.71,3.25,3.56,1.49,3.38,,,,,
May,,,,,3.31,7.47,3.3,2.02,2.21,3.33,1.97,1.14,4.16,1.64,3.84,,,,,
June,,,,,5.05,1.49,8.31,1.12,0.59,2.25,1.94,2.4,6.01,1.67,1.17,,,,,
July,,,,,1.68,3.27,1.53,6.55,1.81,6.14,1.45,4.58,6.6,3.1,3.12,,,,,
August,,,,,5.16,6.49,5.14,2.1,,3.69,2.72,1.64,3.16,5.42,6.9,,,,,
September,,,,,5.12,0.9,9.8,5.58,3.17,11.87,4.61,5.46,9.58,5.2,5.83,,,,,
October,,,,,5.37,6.51,3.02,8.03,5.76,6.14,13.63,6.88,12.57,7.02,7.23,,,,,
November,,,,,8.14,8.18,7.26,1.98,5.3,6.07,5.52,1.73,10.19,3.53,,,,,,
December,,,,,3.29,5.75,6.26,6.65,12.73,6.84,4.23,5.14,8.31,3,,,,,,
Total,,,,,,52.74,70.3,56.44,,67.78,55.84,43.68,86.64,48.79,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1865 Nov IDR,,,,,,,,,,,,,,,,,,,,
1868 incomplete month,,,,,,,,,,,,,,,,,,,,
