BETHESDA BRYNDERWEN NO.12,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7120,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,5.14,10.95,7.97,6.18,9.07,,
February,,,,,,3.76,6.54,3.61,5.24,6.74,,
March,,,,,,2.65,5.19,3.46,7.58,2.20,,
April,,,,,,1.13,3.00,7.37,4.02,3.44,,
May,,,,,3.31,7.47,3.30,2.02,2.21,3.33,,
June,,,,,5.05,1.49,8.31,1.12,0.59,2.25,,
July,,,,,1.68,3.27,1.53,6.55,1.81,6.14,,
August,,,,,5.16,6.49,5.14,2.10,4.78,3.69,,
September,,,,,5.12,0.90,9.80,5.58,3.17,11.87,,
October,,,,,5.37,6.51,3.02,8.03,5.76,6.14,,
November,,,,,8.14,-999.00,7.26,1.98,5.30,6.07,,
December,,,,,3.29,5.75,6.26,6.65,12.73,6.84,,
Total,,,,,,52.74,70.30,56.44,59.37,67.78,,
Calc annual,0.00,0.00,0.00,0.00,37.12,44.56,70.30,56.44,59.37,67.78,,
Difference,NaN,NaN,NaN,NaN,NaN,8.18,-0.00,0.00,0.00,0.00,,
