BETHESDA BRYNDERWEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7120,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,6.11,3.82,9.78,10.77,7.04,,,,,,,
February,5.09,4.37,8.02,2.17,5.20,,,,,,,
March,4.86,3.27,4.70,3.78,3.85,,,,,,,
April,3.71,3.25,3.56,1.49,3.38,,,,,,,
May,1.97,1.14,4.16,1.64,3.84,,,,,,,
June,1.94,2.40,6.01,1.67,1.17,,,,,,,
July,1.45,4.58,6.60,3.10,3.12,,,,,,,
August,2.72,1.64,3.16,5.42,6.90,,,,,,,
September,4.61,5.46,9.58,5.20,5.83,,,,,,,
October,13.63,6.88,12.57,7.02,7.23,,,,,,,
November,5.52,1.73,10.19,3.53,,,,,,,,
December,4.23,5.14,8.31,3.00,,,,,,,,
Total,55.84,43.68,86.64,48.79,,,,,,,,
Calc annual,55.84,43.68,86.64,48.79,47.56,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
