"FELINDRE (BLAENNANT DDU) N",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4032/1,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,9.45,
February,,,,,,,,,,,0.74,
March,,,,,,,,,,,3.47,
April,,,,,,,,,,,3.29,
May,,,,,,,,,,,2.92,
June,,,,,,,,,,,2.73,
July,,,,,,,,,,,5.63,
August,,,,,,,,,,,8.51,
September,,,,,,,,,,,6.77,
October,,,,,,,,,,,9.32,
November,,,,,,,,,,,6.54,
December,,,,,,,,,,,8.59,
Total,,,,,,,,,,,67.96,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.96,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
